Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.11,0.27,0.6,0.002,0.01,0.0422,0.002,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,1.4e-06,0.001,0.04343129557892209,1.0,1.0,9.0,626.0,727.0,23.0,69.0,,
0.11,0.27,0.6,0.002,0.01,0.0422,0.002,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,1.4e-06,0.001,0.030642719616959555,1.0,1.0,9.0,629.0,735.0,21.0,68.0,,
0.09,0.34,0.48,0.004,0.011,0.0422,0.002,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,5e-07,0.001,0.04898187829526142,0.0,1.0,8.0,647.0,747.0,20.0,68.0,,
0.09,0.34,0.48,0.004,0.011,0.0422,0.002,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,5e-07,0.001,0.036856924976249886,0.0,1.0,8.0,661.0,756.0,24.0,73.0,,
0.081,0.34,0.49,0.004,0.012,0.0422,0.002,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,4e-07,0.001,0.03131643714028968,0.0,1.0,8.0,682.0,783.0,26.0,74.0,,
0.081,0.34,0.49,0.004,0.012,0.0422,0.002,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,4e-07,0.001,0.012573062446381685,0.0,1.0,8.0,728.0,817.0,21.0,73.0,,
0.11,0.3,0.44,0.004,0.011,0.0422,0.002,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,4e-07,0.001,0.03708342719408455,0.0,1.0,7.0,605.0,726.0,20.0,68.0,,
0.11,0.3,0.44,0.004,0.011,0.0422,0.002,0.034,275.0,28.5,1.2,177.0,746.0,4.0,0.08,8.58,1.0,0.22,0.05,4e-07,0.001,0.034340721724774925,0.0,1.0,7.0,603.0,726.0,20.0,66.0,,
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.14816804392182395,0.07286017060062931,0.02,0.0012239938372957356,0.004619827085763223,0.0,1.0,5.0,492.0,610.0,27.0,,,
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.13356545383823343,0.2960627730397803,0.02,0.0013299840962881608,0.006958637842538544,0.0,1.0,5.0,,,,,24.0,193.0
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.11181208573232698,0.07286017060062931,0.02,0.0011848896605161827,0.02497954016920978,0.0,1.0,5.0,,,,,0.0,164.0
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.19897400083171338,0.3226653222192977,0.02,0.0020684896315877705,0.022030278637539057,0.0,1.0,5.0,,,,,-20.0,147.0
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.10081108277947304,0.21358728789755932,0.02,0.000926358602508967,0.02753361792393465,0.0,1.0,5.0,,,,,-40.0,72.0
0.1,0.22,0.55,0.009,0.013,0.026,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.68,1.05,0.1627387387551644,0.07286017060062931,0.02,0.0017372411988416203,0.040926481299606,0.0,1.0,5.0,,,,,-60.0,15.0
0.06,0.49,0.67,0.011,0.009,0.085,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.08030593466816238,0.0613659090491918,0.015,0.0008413225658333685,0.020968671877817098,0.0,1.0,5.0,469.0,592.0,27.0,,,
0.06,0.49,0.67,0.011,0.009,0.085,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.10514984940567113,0.15309996268976103,0.015,0.0016563766212034589,0.03303750256435446,0.0,1.0,5.0,,,,,22.0,96.0
0.06,0.49,0.67,0.011,0.009,0.085,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.152183364245629,0.07286017060062931,0.015,0.0013109259934976432,0.030901427972790198,0.0,1.0,5.0,,,,,0.0,68.0
0.06,0.49,0.67,0.011,0.009,0.085,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.05907268455670485,0.07286017060062931,0.015,0.00017991681105880558,0.002346189428351757,0.0,1.0,5.0,,,,,-20.0,38.0
0.06,0.49,0.67,0.011,0.009,0.085,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.21,2.63,1.06,0.07055937253053308,0.07286017060062931,0.015,0.0009272416256572441,0.01923233370724644,0.0,1.0,5.0,,,,,-40.0,15.0
0.1,0.19,0.53,0.007,0.007,0.022,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.0928504217131504,0.5030814345416204,0.015,0.0010835709225395231,0.021003033692634995,0.0,1.0,5.0,456.0,592.0,29.0,,,
0.1,0.19,0.53,0.007,0.007,0.022,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.13156265756853713,0.23336336112957473,0.015,0.000874176695506044,0.005,0.0,1.0,5.0,,,,,0.0,238.0
0.1,0.19,0.53,0.007,0.007,0.022,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.13047045277051122,0.24281647142579607,0.015,0.0017491316221592457,0.025649667589557938,0.0,1.0,5.0,,,,,-20.0,176.0
0.1,0.19,0.53,0.007,0.007,0.022,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.1377684793677933,0.07286017060062931,0.015,0.0013574809998378673,0.004451621902399146,0.0,1.0,5.0,,,,,-40.0,157.0
0.1,0.19,0.53,0.007,0.007,0.022,0.0042,0.008,500.0,32.0,2.0,250.0,690.0,10.0,0.2,2.7,1.03,0.09053516290559846,0.01892541229012623,0.015,0.0009936884617029538,0.03695683858955793,0.0,1.0,5.0,,,,,-60.0,53.0
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.07890305126182874,0.11632220511238907,0.01,0.0013465803762391197,0.015447399412756975,0.0,1.0,6.0,535.0,627.0,23.0,,,
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.10611574437120373,0.1625044302190029,0.01,0.0011610417748390636,0.01525693455087738,0.0,1.0,6.0,,,,,27.0,144.0
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.012954678835802001,0.4148645475855415,0.01,0.000263384945789427,0.01658841672949771,0.0,1.0,6.0,,,,,2.0,127.0
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.14470145044228516,0.07286017060062931,0.01,0.0015700007841559806,0.010208630519288707,0.0,1.0,6.0,,,,,-20.0,111.0
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.11511834190618642,0.3252147275122677,0.01,0.0009607374549535655,0.005,0.0,1.0,6.0,,,,,-40.0,81.0
0.09,0.24,0.68,0.013,0.006,0.052,0.0042,0.008,500.0,30.0,3.6,200.0,690.0,10.0,0.2,2.22,1.03,0.10806901262564995,0.27430027222134645,0.01,0.0010175525496318864,0.010722890531978228,0.0,1.0,6.0,,,,,-60.0,36.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,0.5943048957255149,2.3,1.03,0.27,0.5602529890065393,0.04692477812139613,0.0016869558993296261,0.02,1.0,0.0,1.0,,738.0,,,,
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.516004828742184,2.3,1.03,0.27,0.4655411382286252,0.028812548884438904,0.002164535843240166,0.02,1.0,0.0,1.0,,,,,-40.0,10.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.1106769590318555,2.3,1.03,0.27,0.6581384660080357,0.0332908928697779,0.0013974543965034848,0.02,1.0,0.0,1.0,,,,,-40.0,12.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,2.3190643558977158,2.3,1.03,0.27,0.4449769140115925,0.03135938783753753,0.0016643750213209325,0.02,1.0,0.0,1.0,,,,,-40.0,17.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.174320143726474,2.3,1.03,0.27,0.6337650352757043,0.020418661011749897,0.00201328025855003,0.02,1.0,0.0,1.0,,,,,-20.0,13.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.3839740319535998,2.3,1.03,0.27,0.8466243283029123,0.036871826313241665,0.001699061755513855,0.02,1.0,0.0,1.0,,,,,-20.0,18.0
0.11,0.14,0.73,0.002,0.005,0.0254,0.0042,0.0026,500.0,29.0,2.9,200.0,690.0,8.0,1.6313206996604905,2.3,1.03,0.27,0.5739634581399385,0.037564719749655216,0.001705704149646272,0.02,1.0,0.0,1.0,,,,,-20.0,22.0
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,1.6220685833839665,2.3,1.03,0.27,0.45323624088471015,0.03527438564088639,0.0018336801366861093,0.02,1.0,0.0,1.0,,745.0,,,,
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,1.2248713819925756,2.3,1.03,0.27,0.3647663565034467,0.028153828708099012,0.002435867605146019,0.02,1.0,0.0,1.0,,,,,-40.0,37.0
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,2.1583523181064628,2.3,1.03,0.27,0.4168018578717027,0.04296796176201068,0.0018644461663554562,0.02,1.0,0.0,1.0,,,,,-40.0,53.0
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.06140347716430394,2.3,1.03,0.27,0.8608357967517491,0.031367956844147886,0.001767945383593705,0.02,1.0,0.0,1.0,,,,,-20.0,96.0
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,1.0040076331900294,2.3,1.03,0.27,0.3783052496775945,0.035534795534159065,0.0019701969139031893,0.02,1.0,0.0,1.0,,,,,-20.0,149.0
0.12,0.14,1.03,0.002,0.006,0.0166,0.0042,0.0022,500.0,29.0,2.9,200.0,690.0,8.0,0.6974010895371742,2.3,1.03,0.27,0.42497335820725324,0.024007013069204015,0.0014919502899591703,0.02,1.0,0.0,1.0,,,,,-20.0,172.0
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.7025661499642724,2.3,1.01,0.27,0.7525199962636752,0.04000132792764243,0.0024424335197449406,0.02,1.0,0.0,1.0,,770.0,,,,
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.3664630761599605,2.3,1.01,0.27,0.27586509672224424,0.036235366024096466,0.0016519101432057352,0.02,1.0,0.0,1.0,,,,,-40.0,24.0
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.4943770110399304,2.3,1.01,0.27,0.9449497698200748,0.03518544580075154,0.0020923127015377465,0.02,1.0,0.0,1.0,,,,,-40.0,37.0
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.2422492372117548,2.3,1.01,0.27,0.5308969481908024,0.029212425393128825,0.0018946326327655102,0.02,1.0,0.0,1.0,,,,,-40.0,52.0
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,1.4016059998890305,2.3,1.01,0.27,0.25089836246019526,0.03047494509994001,0.002259155442654158,0.02,1.0,0.0,1.0,,,,,-20.0,37.0
0.14,0.18,0.75,0.002,0.005,0.0256,0.0042,0.0021,500.0,29.0,2.9,200.0,690.0,8.0,2.0392563012059477,2.3,1.01,0.27,0.46105481159891587,0.03789902859025249,0.0014524852955074769,0.02,1.0,0.0,1.0,,,,,-20.0,80.0
0.12,0.14,1.34,0.002,0.008,0.0292,0.0042,0.0037,500.0,29.0,2.9,200.0,690.0,8.0,2.654183776714121,2.23,1.0,0.31,0.4217229074612051,0.029270686733806076,0.002466744768525479,0.02,1.0,0.0,1.0,,,25.3,73.2,,
0.12,0.15,1.36,0.002,0.008,0.0243,0.0042,0.0101,500.0,29.0,2.9,200.0,690.0,8.0,2.3119042197633264,2.26,0.99,0.32,1.0197860843517361,0.047337465159610764,0.0018931575051563607,0.02,1.0,0.0,1.0,,,24.3,72.4,,
0.12,0.13,1.23,0.002,0.008,0.0303,0.0042,0.0166,500.0,29.0,2.9,200.0,690.0,8.0,0.8874738702050842,2.29,1.01,0.32,0.38152581872327207,0.04551320884187769,0.0018466629288479233,0.02,1.0,0.0,1.0,,,24.7,69.9,,
0.12,0.15,1.28,0.002,0.008,0.0237,0.0042,0.0245,500.0,29.0,2.9,200.0,690.0,8.0,1.338103736955824,2.27,1.0,0.31,0.41055087306341026,0.05041821387629393,0.002164621075802958,0.02,1.0,0.0,1.0,,,20.8,68.8,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.0181832418605666,0.105,0.015452448158940387,0.0005921185048572513,0.019888120756211665,0.0,1.0,1.0,529.0,635.0,25.6,70.0,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.011241382747486924,0.105,0.004959421019144072,0.0006946146092860442,0.005,0.0,1.0,1.0,473.0,605.0,28.8,73.0,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.0178235304564152,0.105,0.002272196812253153,0.00016443915420457348,0.00520187018931585,0.0,1.0,1.0,557.0,658.0,23.8,68.5,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.00913787675514511,0.105,0.008248616317843618,0.0005788607311582989,0.017108859050494397,0.0,1.0,1.0,,,,,-40.0,96.0
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.0178235304564152,0.105,0.003975401592123826,0.0005838892994115849,0.009671924616287929,0.0,1.0,1.0,,,,,-79.0,40.0
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.0178235304564152,0.105,0.0049508793420660726,0.0005423761709653414,0.013346063920176393,0.0,1.0,1.0,,,,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.11115331442729193,0.035,0.0049508793420660726,0.0009653297613539568,0.005344527200089727,0.0,1.0,1.0,496.0,638.0,23.3,73.0,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.07646542556765466,0.035,0.003989997048096418,0.0009396283799366781,0.005446370679746079,0.0,1.0,1.0,524.0,664.0,23.6,66.5,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.07093999068628931,0.035,0.01583945558795038,0.0009003276798904423,0.02391885764049036,0.0,1.0,1.0,530.0,653.0,21.5,69.0,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.0178235304564152,0.035,0.0049508793420660726,0.00027954020148858634,0.01804631172993705,0.0,1.0,1.0,,,,,0.0,118.0
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.0006300881897972899,0.035,0.006108165350483418,0.00048338221069625794,0.004110468802712673,0.0,1.0,1.0,,,,,-50.0,40.0
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.014943267593739623,0.035,0.005526284260281816,0.0005208813506444362,0.0251721186314005,0.0,1.0,1.0,,,,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.044122141058936984,0.128,0.009666598363577647,0.0006312868416323094,0.0116526373886029,0.0,1.0,1.0,598.0,678.0,24.5,74.0,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.05254903279898733,0.128,0.02074464025641606,0.000916004946024167,0.005,0.0,1.0,1.0,663.0,730.0,22.5,66.5,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.003807842720608603,0.128,0.008552974604395261,0.0009799560474636675,0.003085063506234282,0.0,1.0,1.0,630.0,708.0,24.8,63.0,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.0178235304564152,0.128,0.0049508793420660726,0.0006152264537840627,0.010069037909786579,0.0,1.0,1.0,,,,,-10.0,80.0
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.06592504368004307,0.128,0.015101440237690568,0.0005447171765862849,0.011569756104937361,0.0,1.0,1.0,,,,,-43.0,40.0
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.007039644099480508,0.128,0.008919949814583708,0.0006465546423363742,0.004242802938163421,0.0,1.0,1.0,,,,,,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07286017060062931,0.0049508793420660726,4.629414354889342e-05,0.009266337424073364,0.0,1.0,2.0,506.0,598.0,22.0,70.0,,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07286017060062931,0.0049508793420660726,0.00046713464057239115,0.0018323613248600514,0.0,1.0,2.0,,,,,-70.0,6.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.04399169796135773,0.006243117760966999,0.000816659519574277,0.01155994626105721,0.0,1.0,2.0,,,,,-60.0,6.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.3043635924933792,0.014219141213900981,0.0006367672598291029,0.013040685007752831,0.0,1.0,2.0,,,,,-40.0,15.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.502459935477452,0.0049508793420660726,0.00044931519611375473,0.005,0.0,1.0,2.0,,,,,-20.0,68.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07286017060062931,0.0049508793420660726,0.0004938165349608855,0.018646997180935744,0.0,1.0,2.0,,,,,0.0,120.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.20752549347277613,0.013751859850978182,3.6947823393410377e-06,0.005,0.0,1.0,2.0,,,,,20.0,151.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07286017060062931,0.0025669467344912773,0.0008436941994929424,0.012567768724790263,0.0,1.0,2.0,,,,,40.0,160.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.30888731398425207,0.0008509492618695889,0.0005627476411972087,0.003254027084140514,0.0,1.0,2.0,,,,,60.0,164.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.39960383779926073,0.0049508793420660726,0.00047212465259440303,0.001277712955508414,0.0,1.0,2.0,520.0,620.0,20.0,54.0,,
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.006534129520468001,0.0006249954524749218,0.005,0.0,1.0,2.0,,,,,-80.0,6.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.0017097889557412121,0.0009784810500903488,0.02333576414903686,0.0,1.0,2.0,,,,,-70.0,6.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.0049508793420660726,0.0003070077807401522,0.005069101260051555,0.0,1.0,2.0,,,,,-60.0,12.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.27424116340918503,0.0049508793420660726,0.00036019421232666286,0.015543807696702763,0.0,1.0,2.0,,,,,-40.0,49.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.0048456731002556475,0.0,1.0,2.0,,,,,-20.0,96.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.005556970740211627,0.0009859713470348687,0.016473079276141278,0.0,1.0,2.0,,,,,0.0,123.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.008415651176718185,0.00017778184275354345,0.007591185853071045,0.0,1.0,2.0,,,,,20.0,139.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.0049508793420660726,0.00035504590387520224,0.002130383972781506,0.0,1.0,2.0,,,,,40.0,135.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07286017060062931,0.0035636058358613854,0.0007878482753306103,0.005663969436676833,0.0,1.0,2.0,,,,,60.0,148.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07286017060062931,0.0049508793420660726,0.0007639473693210614,0.01149862620312095,0.0,1.0,2.0,,,,,-70.0,9.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.6178420811381197,0.0049508793420660726,0.0009688337399857694,0.014808512001913427,0.0,1.0,2.0,,,,,-60.0,9.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07286017060062931,0.0049508793420660726,0.0005816935003807544,0.0007057926683934901,0.0,1.0,2.0,,,,,-40.0,12.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07286017060062931,0.0049508793420660726,4.8743828974638246e-05,0.030710645179458408,0.0,1.0,2.0,,,,,-20.0,22.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.0012486474169442277,0.012692196366900499,3.115201638596171e-05,0.012406641029973357,0.0,1.0,2.0,,,,,0.0,46.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07286017060062931,0.0049508793420660726,0.00016948983713691205,0.005,0.0,1.0,2.0,,,,,20.0,96.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.08447828420570716,0.0049508793420660726,0.0005423761709653414,0.011095566941729034,0.0,1.0,2.0,,,,,40.0,154.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07286017060062931,0.0027365054684561664,0.0004982529465179518,0.018473935290276564,0.0,1.0,2.0,,,,,60.0,164.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07286017060062931,0.0049508793420660726,0.0005423761709653414,0.005,0.0,1.0,2.0,595.0,675.0,24.0,69.0,,
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07286017060062931,0.0049508793420660726,2.4873418544561223e-05,0.021878097294659754,0.0,1.0,2.0,,,,,-70.0,3.0
