Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Titanium concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.12,0.15,1.36,0.002,0.008,0.0243,0.0042,0.0101,500.0,29.0,2.9,200.0,690.0,8.0,1.179906699762165,2.26,0.99,0.32,0.754777659756272,0.03618321595875738,0.0020638745779955362,0.02,1.0,0.0,1.0,,,24.3,72.4,,
0.12,0.13,1.23,0.002,0.008,0.0303,0.0042,0.0166,500.0,29.0,2.9,200.0,690.0,8.0,1.4247036532650486,2.29,1.01,0.32,0.29170286202975143,0.041790877627290425,0.0016619771624878019,0.02,1.0,0.0,1.0,,,24.7,69.9,,
0.12,0.15,1.28,0.002,0.008,0.0237,0.0042,0.0245,500.0,29.0,2.9,200.0,690.0,8.0,2.0005318321066032,2.27,1.0,0.31,0.8240751681985978,0.03479616498398326,0.0023676594990489357,0.02,1.0,0.0,1.0,,,20.8,68.8,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.018,0.105,0.006028202345603335,0.001026208652014189,0.01061962582620833,0.0,1.0,1.0,529.0,635.0,25.6,70.0,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.09457919904456455,0.105,0.019509613186870844,0.0010425295362121272,0.008983241596769876,0.0,1.0,1.0,473.0,605.0,28.8,73.0,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.07183679236581539,0.105,0.022533419510451187,0.00035310485040733816,0.005,0.0,1.0,1.0,557.0,658.0,23.8,68.5,,
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.018,0.105,0.006058741866317475,0.0007752728908172301,0.0056158893901721,0.0,1.0,1.0,,,,,-40.0,96.0
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.03876674974167795,0.105,0.006058741866317475,0.0012233320496989734,0.005,0.0,1.0,1.0,,,,,-79.0,40.0
0.084,0.415,1.24,0.011,0.015,0.048,0.0042,0.0086,170.0,21.0,2.4,100.0,550.0,1.83,0.05,0.037,0.385,0.018,0.105,0.006058741866317475,0.0006720845901388623,0.005,0.0,1.0,1.0,,,,,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.1035434811835324,0.035,0.011149658781290029,0.000951095766779762,0.011270041057054429,0.0,1.0,1.0,496.0,638.0,23.3,73.0,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.03938986521183939,0.035,0.007810514540259434,0.00025083832170213284,0.012137072674816752,0.0,1.0,1.0,524.0,664.0,23.6,66.5,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.1697141132963954,0.035,0.016352416493293838,0.0016873089860594897,0.015160495210264552,0.0,1.0,1.0,530.0,653.0,21.5,69.0,,
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.05385564244340831,0.035,0.008824425233691119,0.0008167297580605209,0.008163828157536069,0.0,1.0,1.0,,,,,0.0,118.0
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.08510769216452613,0.035,0.006058741866317475,0.0007175661044165466,0.028401081889371148,0.0,1.0,1.0,,,,,-50.0,40.0
0.084,0.3,0.54,0.005,0.008,0.066,0.0042,0.0066,170.0,21.0,2.4,175.0,690.0,2.33,0.036,2.2,1.05,0.12386521613145507,0.035,0.02505916984867031,0.0006712791843089416,0.014011159844052597,0.0,1.0,1.0,,,,,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.03857680947605337,0.128,0.019399132553069392,0.0004444562446140525,0.005,0.0,1.0,1.0,598.0,678.0,24.5,74.0,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.018,0.128,0.00409774045748699,0.001215198350108143,0.016836834448544395,0.0,1.0,1.0,663.0,730.0,22.5,66.5,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.018,0.128,0.00555451661140236,0.00013709314800831995,0.005,0.0,1.0,1.0,630.0,708.0,24.8,63.0,,
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.10522504781538956,0.128,0.02417894530334851,0.0016986204491189682,0.01658426016394322,0.0,1.0,1.0,,,,,-10.0,80.0
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.015260520434671153,0.128,0.006058741866317475,0.00045815956369839685,0.005,0.0,1.0,1.0,,,,,-43.0,40.0
0.06,0.2,1.15,0.007,0.017,0.035,0.0042,0.0097,170.0,21.0,2.4,125.0,605.0,1.92,0.16,0.052,0.45,0.10819797264659328,0.128,0.00892511085959397,0.0006471030291986973,0.007027598985434409,0.0,1.0,1.0,,,,,,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.21618146176471367,0.00030774151670910654,0.000549395408851115,0.013361330438785415,0.0,1.0,2.0,506.0,598.0,22.0,70.0,,
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07885373010729707,0.002075938125042771,0.00013547964270802963,0.0018785823252411987,0.0,1.0,2.0,,,,,-70.0,6.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07885373010729707,0.006058741866317475,0.0005385671714941685,0.0028429120989402383,0.0,1.0,2.0,,,,,-60.0,6.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.5173978063455731,0.003480253690853279,0.0005167327950597441,0.03162766547469838,0.0,1.0,2.0,,,,,-40.0,15.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.1273933650902056,0.006058741866317475,0.0005319747962037704,0.005,0.0,1.0,2.0,,,,,-20.0,68.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07885373010729707,0.00023133693875869834,0.00019249015031845532,0.005,0.0,1.0,2.0,,,,,0.0,120.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.07885373010729707,0.006058741866317475,0.0003660570137971171,0.0004611033424503225,0.0,1.0,2.0,,,,,20.0,151.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.022727986690859514,0.006058741866317475,0.0007171427695563525,0.01979858230419933,0.0,1.0,2.0,,,,,40.0,160.0
0.048,0.13,1.06,0.014,0.016,0.0768,0.0042,0.0266,300.0,28.0,1.96,150.0,690.0,10.0,0.23,2.02,1.3,0.02,0.026426374466025887,0.003403819245654239,0.0005319747962037704,0.0015135920301769736,0.0,1.0,2.0,,,,,60.0,164.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07885373010729707,0.01337324910180501,0.0005319747962037704,0.01156933151786621,0.0,1.0,2.0,520.0,620.0,20.0,54.0,,
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07885373010729707,0.009277338307977164,0.0002187211803257855,0.007195379980883312,0.0,1.0,2.0,,,,,-80.0,6.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07885373010729707,0.006058741866317475,0.001079514625318312,0.009191991013431355,0.0,1.0,2.0,,,,,-70.0,6.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.3058188227996907,0.006058741866317475,0.0003497055689482854,0.012762672417710145,0.0,1.0,2.0,,,,,-60.0,12.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.07885373010729707,0.006058741866317475,0.0009917201674758693,0.009398894052284893,0.0,1.0,2.0,,,,,-40.0,49.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.01655029059523537,0.006058741866317475,0.00047826131889229447,0.005619913398942524,0.0,1.0,2.0,,,,,-20.0,96.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.1842790560063939,0.004085594645459222,0.0004761394423186922,0.002447358206923175,0.0,1.0,2.0,,,,,0.0,123.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.10147166362045636,0.006058741866317475,0.00023609487477631349,0.008522131744283108,0.0,1.0,2.0,,,,,20.0,139.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.05799365946084151,0.0016959988696632075,0.0005164766162383651,0.0030739361425153227,0.0,1.0,2.0,,,,,40.0,135.0
0.042,0.14,1.33,0.012,0.015,0.0735,0.0042,0.0236,300.0,28.0,1.96,150.0,690.0,10.0,0.26,2.39,1.21,0.015,0.21158482664844952,0.008099762885559265,0.0007976438162456375,0.029016178277755864,0.0,1.0,2.0,,,,,60.0,148.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.3414297690596819,0.009440069793260703,0.0009951291059834095,0.028198472947105997,0.0,1.0,2.0,,,,,-70.0,9.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.19332247185636653,0.006058741866317475,0.0006710129525149839,0.004419129353046924,0.0,1.0,2.0,,,,,-60.0,9.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.31962934630737444,0.01279615269153226,0.0012602527030359395,0.019577071277086307,0.0,1.0,2.0,,,,,-40.0,12.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07885373010729707,0.00877181108290992,0.0001264756000981312,0.008168552024526009,0.0,1.0,2.0,,,,,-20.0,22.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07885373010729707,0.006058741866317475,0.0008708817333090569,0.007329881886755096,0.0,1.0,2.0,,,,,0.0,46.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07885373010729707,0.006058741866317475,0.0005319747962037704,0.006362315481714004,0.0,1.0,2.0,,,,,20.0,96.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07885373010729707,0.0018842705839065908,1.2179845264277645e-05,0.005,0.0,1.0,2.0,,,,,40.0,154.0
0.047,0.42,1.0,0.015,0.016,0.0695,0.0042,0.0165,300.0,28.0,2.08,150.0,690.0,10.0,0.17,2.29,1.04,0.018,0.07885373010729707,0.009782630904399538,0.0007783470252542655,0.011743999060129188,0.0,1.0,2.0,,,,,60.0,164.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.27159006027201515,0.006058741866317475,0.00013313442418590263,0.002632674073545971,0.0,1.0,2.0,595.0,675.0,24.0,69.0,,
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.19235653561158217,0.006058741866317475,0.0002059894575873525,0.010262722738880478,0.0,1.0,2.0,,,,,-70.0,3.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07885373010729707,0.010230066491343146,0.0007217783443482301,0.00027951723191437135,0.0,1.0,2.0,,,,,-60.0,3.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.17194606956597738,0.007809914895112516,0.001013169955814483,0.0028848642222639633,0.0,1.0,2.0,,,,,-40.0,6.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.7606495349279875,0.003941922241476355,0.00031062072723550115,0.02157581313299043,0.0,1.0,2.0,,,,,-20.0,12.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.3390006398347081,0.022876348305716953,0.0011802088213628934,0.0010980598743926314,0.0,1.0,2.0,,,,,0.0,31.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.5498221877866524,0.006058741866317475,0.0010391290645945152,0.00878341386189979,0.0,1.0,2.0,,,,,20.0,52.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.07885373010729707,0.003921731336015803,0.0006235813518093532,0.016765217053636195,0.0,1.0,2.0,,,,,40.0,80.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.2983704473200881,0.006058741866317475,0.00017933647697708917,0.006180114608010663,0.0,1.0,2.0,,,,,50.0,93.0
0.074,0.27,1.11,0.009,0.024,0.0556,0.0042,0.0113,290.0,29.0,2.0,150.0,690.0,10.0,0.17,2.3,0.96,0.018,0.09872165574038363,0.012281027661684795,0.00048794413803464055,0.0004595035247225189,0.0,1.0,2.0,,,,,60.0,99.0
0.055,0.37,0.82,0.021,0.008,0.0694,0.005,0.016,170.0,21.0,3.6,177.0,704.0,4.5,0.086,2.5,0.99,0.01,0.51,0.013,0.00044974440447113364,0.013985902189248906,0.0,1.0,3.0,457.0,569.0,25.8,67.0,,
0.13,0.17,0.73,0.003,0.008,0.0422,0.001,0.008,450.0,26.0,2.8,225.0,690.0,14.0,0.06,2.3,1.0,0.021,0.08,0.014,0.00030173243679909676,0.001,0.0,1.0,5.0,437.0,585.0,23.0,,,
0.11,0.27,0.65,0.005,0.007,0.0422,0.001,0.008,277.5,27.0,1.85,175.0,690.0,14.0,0.02,2.47,1.12,0.012,0.17,0.006,0.00013130278996502712,0.003,0.0,1.0,6.0,431.0,570.0,28.0,,,
0.069,0.53,0.58,0.018,0.014,0.043,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2609529985004915,2.6,1.1,0.009440232508600474,0.07885373010729707,0.007422334272439411,0.0002977131458267849,0.015599100176486646,0.0,1.0,0.0,593.0,698.0,17.0,67.0,,
0.05,0.45,0.73,0.015,0.018,0.046,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.6455059922890225,2.8,1.1,0.0875333717771516,0.4001312410701894,0.007995855614327616,0.000993702875131413,0.02029053114908199,0.0,1.0,0.0,591.0,705.0,17.0,70.0,,
0.051,0.43,0.76,0.024,0.019,0.041,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.7372487045120093,2.8,1.1,0.11965667466668928,0.47710883457966824,0.013546250286337524,0.001637031052065017,0.024880166484012478,0.0,1.0,0.0,614.0,713.0,18.0,67.0,,
0.067,0.13,0.94,0.017,0.026,0.055,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.27918763973451255,2.9,1.4,0.13373233590871916,0.06618509825537165,0.014015603283611294,0.0012765070610433638,0.026138289964829385,0.0,1.0,0.0,546.0,658.0,18.0,65.0,,
0.058,0.2,0.55,0.027,0.027,0.073,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2,1.8,1.2,0.03235898993910605,0.18319356726869282,0.007229510342761803,0.000332018840189965,0.01811166854068253,0.0,1.0,0.0,464.0,578.0,23.0,71.0,,
0.125,0.39,0.88,0.025,0.028,0.047,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.5,1.4,0.041245973997514326,0.07885373010729707,0.006058741866317475,0.0011277273686027228,0.010311676172502672,0.0,1.0,0.0,646.0,737.0,18.0,63.0,,
0.053,0.3,0.84,0.019,0.012,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.505514065992821,2.1,1.3,0.05111649828125186,0.6809042924606312,0.005058544360573824,0.0008751179480541916,0.020612397482543815,0.0,1.0,0.0,536.0,652.0,20.0,73.0,,
0.065,0.39,0.77,0.029,0.016,0.056,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.33724287133980746,2.4,1.4,0.10683204548400417,0.008114391393060971,0.02247738075079169,0.0007835588228735316,0.026802630473754457,0.0,1.0,0.0,581.0,693.0,20.0,69.0,,
0.061,0.32,0.27,0.022,0.016,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.022001011137017024,2.2,1.2,0.10564356849221015,0.40177237715261543,0.007118320606500895,0.001096589014241498,0.021392067670574576,0.0,1.0,0.0,537.0,648.0,22.0,65.0,,
0.043,0.34,0.45,0.019,0.017,0.058,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.615805877249855,2.2,1.4,0.10646673132151824,0.14757863519508455,0.00715380868606442,0.0007875894230298299,0.013093825465720951,0.0,1.0,0.0,527.0,635.0,20.0,67.0,,
0.066,0.41,0.67,0.018,0.029,0.062,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.4559534362003952,2.5,1.2,0.06001095336411619,0.1368946573766629,0.006058741866317475,0.0008243934346024529,0.0117945504771145,0.0,1.0,0.0,561.0,666.0,20.0,68.0,,
0.1,0.44,0.8,0.021,0.02,0.052,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.9895512916363868,2.5,1.2,0.034224739715774215,0.10641081635537883,0.006058741866317475,0.00039349175059760056,0.0035107892103310038,0.0,1.0,0.0,576.0,678.0,17.0,70.0,,
0.05,0.18,0.63,0.015,0.018,0.075,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.0,0.9162764920149511,0.08686636509306521,0.4297512259428608,0.02477074894011864,0.0010524347756359013,0.01692242968477409,0.0,1.0,0.0,543.0,649.0,20.0,71.0,,
0.049,0.39,0.78,0.022,0.018,0.068,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.27544187487349403,2.2,1.1,0.10151594401029466,0.5690468338109849,0.013625880691750704,0.0007674613381516157,0.010204400772436471,0.0,1.0,0.0,546.0,661.0,20.0,69.0,,
0.09,0.2,1.25,0.011,0.022,0.069,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.6267082230267137,2.4,0.9,0.10508164785652516,0.6581083306041462,0.02779946981817398,0.0012519938993032565,0.007227854404173544,0.0,1.0,0.0,594.0,680.0,20.0,66.0,,
0.12,0.27,1.27,0.014,0.021,0.068,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.22860020827563438,2.4,0.9,0.07291903253925618,0.26900344328667014,0.006058741866317475,0.0007593458763888001,0.006873199007333371,0.0,1.0,0.0,,,,,,
0.09,0.39,1.18,0.013,0.022,0.057,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.4,1.0,0.11941255358815481,0.10701046543087263,0.0004072051494470627,0.0011300216700438567,0.022703318839602665,0.0,1.0,0.0,,,,,,
0.11,0.48,1.13,0.015,0.018,0.052,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.3583978607195233,2.4,0.9,0.08015786291885758,0.4114846045677256,0.006058741866317475,0.001280509619586827,0.019764551573869766,0.0,1.0,0.0,,,,,,
0.09,0.59,1.1,0.013,0.02,0.054,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.616844641002958,2.4,0.8,0.10120726061665197,0.2825216539508132,0.019264786066564083,0.0009165406700302857,0.005232526400561616,0.0,1.0,0.0,648.0,743.0,18.0,58.0,,
0.05,0.33,0.83,0.02,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.07538597887714715,2.3,1.1,0.1538630825601766,0.11156596842907698,0.015517567189045808,0.0007804826808057358,0.016620663492906883,0.0,1.0,0.0,,,,,,
0.09,0.3,1.25,0.02,0.016,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.8921093858220925,2.0,1.1,0.14968748002865098,0.18597646559312114,0.022836242771265537,0.001256056523837221,0.020491504200571227,0.0,1.0,0.0,,,,,,
0.06,0.26,0.94,0.011,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.3835280836626198,2.3,1.2,0.12935529524010408,0.029312634101962887,0.006058741866317475,0.0012978690761603262,0.020483748626174428,0.0,1.0,0.0,,,,,,
0.05,0.34,0.96,0.017,0.018,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.013383907789922045,2.4,1.1,0.11973883344918065,0.46200631929497527,0.006803886331047215,0.000715735931780674,0.017477369201381043,0.0,1.0,0.0,,,,,,
0.05,0.27,0.94,0.011,0.015,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,1.238650769113201,2.3,1.3,0.06941823150384982,0.07885373010729707,0.011377744661644758,0.001145869725538374,0.029978704615164622,0.0,1.0,0.0,,,,,,
0.05,0.3,1.0,0.006,0.015,0.0422,0.0042,0.008,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.2,1.1,0.0162599569485345,0.07885373010729707,0.006058741866317475,8.288782195809287e-05,0.0022177488923538014,0.0,1.0,0.0,,,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.017925074091253566,0.0002971096522329747,0.00925008004571998,0.0,1.0,1.0,507.0,613.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0006012454774108151,0.001563116401604921,0.0,1.0,1.0,,,,,20.0,231.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.011190623606921586,0.0007622370509337937,0.0149195251379837,0.0,1.0,1.0,,,,,-10.0,197.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0005319747962037704,0.015497362136538543,0.0,1.0,1.0,,,,,-30.0,170.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0002953690168049905,0.005,0.0,1.0,1.0,527.0,627.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,2.3746187237807452e-05,0.005,0.0,1.0,1.0,,,,,20.0,224.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.00032804365968576037,0.007362889571481505,0.0,1.0,1.0,,,,,-10.0,203.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.002738613291755925,0.0007123351046408646,0.008136854939605594,0.0,1.0,1.0,,,,,-30.0,171.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.0008316767758370906,0.00010315887244163207,0.012311675091787839,0.0,1.0,1.0,515.0,616.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.00034077312220713986,0.005,0.0,1.0,1.0,,,,,20.0,227.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0008113657514081636,0.001382769650605225,0.0,1.0,1.0,,,,,-10.0,175.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.006058741866317475,0.0007396518739620666,0.021663739201851658,0.0,1.0,1.0,,,,,-30.0,152.0
0.08,0.25,0.8,0.01,0.01,0.0422,0.0042,0.008,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.003994351627620307,0.0005663951020808848,0.020579047412509408,0.0,1.0,1.0,509.0,610.0,,,,
