Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.045,0.3,0.99,0.008,0.01,0.0421,0.0082,170.0,21.0,1.0,300.0,0.0,0.0,1.7220403542468083,3.3006343349992076,0.7679595109347255,0.13167940052969135,0.0039540565003264305,0.00851559679881864,0.02831785642426286,0.001591099005626173,0.02689669345924258,0.0,1.0,0.0,410.0,486.0,34.8,80.6,-47.0,100.0,
0.047,0.27,1.32,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,300.0,0.0,0.0,0.3755384526453824,1.2608013533467943,0.09585847563908072,0.02,0.09043266495945866,0.0003986017225648536,0.007,0.00019803375595838586,0.006795621180499499,0.0,1.0,0.0,431.0,513.0,33.4,78.8,-53.0,100.0,
0.047,0.28,1.66,0.007,0.012,0.0421,0.0082,170.0,21.0,1.0,300.0,0.0,0.0,0.7682737312380958,0.5946466953048937,0.22109726420805279,0.02,0.14202523200337439,0.0055,0.007,0.00031733987320458013,0.031240941462184597,0.0,1.0,0.0,446.0,533.0,32.2,80.6,-57.0,100.0,
0.12,0.29,1.46,0.025,0.028,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.056,0.056,0.005,0.12,0.09,0.005,0.018,0.0018041006419641588,0.004,0.0,1.0,1.0,570.0,,29.0,68.0,,,
0.12,0.29,1.46,0.025,0.028,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.056,0.056,0.005,0.12,0.09,0.005,0.018,0.0015441103225287227,0.004,0.0,1.0,1.0,605.0,,16.0,48.0,,,
0.11,0.45,1.67,0.014,0.02,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.042,0.04,0.005,0.096,0.11,0.007,0.024,0.0021095692807276594,0.005,0.0,1.0,1.0,600.0,,30.0,68.0,,,
0.11,0.45,1.67,0.014,0.02,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.042,0.04,0.005,0.096,0.11,0.007,0.024,0.0014067613139547022,0.005,0.0,1.0,1.0,665.0,,29.0,66.0,,,
0.15,0.3,1.57,0.026,0.028,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.07,0.059,0.11,0.122,0.093,0.006,0.017,0.0018955734365698905,0.006,0.0,1.0,1.0,661.0,,20.0,68.0,,,
0.15,0.3,1.57,0.026,0.028,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.07,0.059,0.11,0.122,0.093,0.006,0.017,0.0020589103467362293,0.006,0.0,1.0,1.0,715.0,,16.0,62.0,,,
0.14,0.33,1.67,0.02,0.026,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.07,0.066,0.188,0.098,0.01,0.008,0.016,0.0022566861711968275,0.008,0.0,1.0,1.0,690.0,,15.0,62.0,,,
0.14,0.33,1.67,0.02,0.026,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.07,0.066,0.188,0.098,0.01,0.008,0.016,0.0014109054981698715,0.008,0.0,1.0,1.0,784.0,,17.0,64.0,,,
0.11,0.28,1.39,0.009,0.017,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.065,0.069,0.008,0.032,0.12,0.005,0.018,0.0001163151771398827,0.005,0.0,1.0,1.0,525.0,,31.0,62.0,,,
0.11,0.28,1.39,0.009,0.017,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.065,0.069,0.008,0.032,0.12,0.005,0.018,0.0014001421271516473,0.005,0.0,1.0,1.0,540.0,,26.0,70.0,,,
0.1,0.38,1.58,0.013,0.016,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.046,0.053,0.006,0.032,0.12,0.006,0.018,0.0013957472663278401,0.005,0.0,1.0,1.0,540.0,,30.0,60.0,,,
0.1,0.38,1.58,0.013,0.016,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.046,0.053,0.006,0.032,0.12,0.006,0.018,0.0008308243908406268,0.005,0.0,1.0,1.0,580.0,,30.0,66.0,,,
0.12,0.3,1.51,0.006,0.013,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.09,0.07,0.27,0.036,0.15,0.005,0.016,0.0014240509608716373,0.005,0.0,1.0,1.0,592.0,,27.0,68.0,,,
0.12,0.3,1.51,0.006,0.013,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.09,0.07,0.27,0.036,0.15,0.005,0.016,0.00028306427976346725,0.005,0.0,1.0,1.0,630.0,,32.0,76.0,,,
0.1,0.41,1.83,0.009,0.014,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.095,0.078,0.3,0.041,0.16,0.007,0.019,0.001723954844841581,0.005,0.0,1.0,1.0,610.0,,35.0,68.0,,,
0.1,0.41,1.83,0.009,0.014,0.0421,0.0082,650.0,33.0,3.3,300.0,250.0,2.0,0.095,0.078,0.3,0.041,0.16,0.007,0.019,0.0016836726583714658,0.005,0.0,1.0,1.0,692.0,,30.0,60.0,,,
0.08,0.3,1.35,0.013,0.014,0.042,0.009,650.0,33.0,3.3,300.0,0.0,0.0,0.03,0.03,0.005,0.046,0.043,0.005,0.023,0.0014730746361274198,0.015,0.0,1.0,1.0,500.0,707.0,23.0,55.0,,,
0.08,0.3,1.35,0.013,0.014,0.042,0.009,650.0,33.0,3.3,300.0,600.0,0.75,0.03,0.03,0.005,0.046,0.043,0.005,0.023,0.0006500779563512835,0.015,0.0,1.0,1.0,522.0,670.0,26.0,63.0,,,
0.08,0.28,1.39,0.011,0.015,0.034,0.0054,650.0,33.0,3.3,300.0,0.0,0.0,0.028,0.03,0.17,0.049,0.044,0.005,0.012,0.0007727344001029682,0.015,0.0,1.0,1.0,562.0,694.0,22.0,55.0,,,
0.08,0.28,1.39,0.011,0.015,0.034,0.0054,650.0,33.0,3.3,300.0,600.0,0.75,0.028,0.03,0.17,0.049,0.044,0.005,0.012,0.000576544937620758,0.015,0.0,1.0,1.0,642.0,732.0,22.0,58.0,,,
0.08,0.29,1.33,0.01,0.017,0.045,0.0095,650.0,33.0,3.3,300.0,0.0,0.0,0.032,0.03,0.43,0.05,0.053,0.005,0.01,0.0006805939265743811,0.015,0.0,1.0,1.0,562.0,692.0,21.0,59.0,,,
0.08,0.29,1.33,0.01,0.017,0.045,0.0095,650.0,33.0,3.3,300.0,600.0,0.75,0.032,0.03,0.43,0.05,0.053,0.005,0.01,0.00018681777558406261,0.015,0.0,1.0,1.0,701.0,766.0,22.0,52.0,,,
0.16,0.13,1.06,0.028,0.013,0.041,0.0067,650.0,33.0,3.3,300.0,0.0,0.0,0.03,0.02,0.005,0.005,0.048,0.005,0.012,0.0014549408915308952,0.005,0.0,1.0,1.0,355.0,524.0,27.0,50.0,,,
0.16,0.13,1.06,0.028,0.013,0.041,0.0067,650.0,33.0,3.3,300.0,600.0,0.75,0.03,0.02,0.005,0.005,0.048,0.005,0.012,0.0008080336691829208,0.005,0.0,1.0,1.0,330.0,494.0,27.0,51.0,,,
0.12,0.26,1.4,0.012,0.014,0.042,0.0138,650.0,33.0,3.3,300.0,0.0,0.0,0.057,0.05,0.009,0.056,0.106,0.005,0.014,0.0006929039707560551,0.005,0.0,1.0,1.0,522.0,689.0,28.0,60.0,,,
0.12,0.26,1.4,0.012,0.014,0.042,0.0138,650.0,33.0,3.3,300.0,600.0,0.75,0.057,0.05,0.009,0.056,0.106,0.005,0.014,0.00036208817681194214,0.005,0.0,1.0,1.0,581.0,704.0,23.0,60.0,,,
0.11,0.26,1.44,0.008,0.012,0.041,0.0145,650.0,33.0,3.3,300.0,0.0,0.0,0.069,0.056,0.01,0.105,0.076,0.005,0.017,0.000789804860737523,0.005,0.0,1.0,1.0,577.0,716.0,26.0,61.0,,,
0.11,0.26,1.44,0.008,0.012,0.041,0.0145,650.0,33.0,3.3,300.0,600.0,0.75,0.069,0.056,0.01,0.105,0.076,0.005,0.017,0.0010354945454886526,0.005,0.0,1.0,1.0,599.0,701.0,26.0,64.0,,,
0.16,0.12,1.04,0.027,0.012,0.042,0.0067,650.0,33.0,3.3,300.0,0.0,0.0,0.027,0.02,0.15,0.005,0.041,0.005,0.009,0.0008669306501358338,0.005,0.0,1.0,1.0,405.0,577.0,20.0,32.0,,,
0.16,0.12,1.04,0.027,0.012,0.042,0.0067,650.0,33.0,3.3,300.0,600.0,0.75,0.027,0.02,0.15,0.005,0.041,0.005,0.009,0.0006730294535559502,0.005,0.0,1.0,1.0,405.0,562.0,26.0,60.0,,,
0.1,0.35,1.54,0.009,0.016,0.042,0.0138,650.0,33.0,3.3,300.0,0.0,0.0,0.06,0.049,0.18,0.057,0.11,0.005,0.016,0.0006943784748581552,0.005,0.0,1.0,1.0,556.0,704.0,25.0,58.0,,,
0.1,0.35,1.54,0.009,0.016,0.042,0.0138,650.0,33.0,3.3,300.0,600.0,0.75,0.06,0.049,0.18,0.057,0.11,0.005,0.016,0.0013354514573222136,0.005,0.0,1.0,1.0,593.0,692.0,26.0,65.0,,,
0.11,0.27,1.47,0.008,0.012,0.048,0.0139,650.0,33.0,3.3,300.0,0.0,0.0,0.07,0.054,0.22,0.095,0.072,0.005,0.022,0.001710150946225522,0.005,0.0,1.0,1.0,556.0,716.0,25.0,63.0,,,
0.11,0.27,1.47,0.008,0.012,0.048,0.0139,650.0,33.0,3.3,300.0,600.0,0.75,0.07,0.054,0.22,0.095,0.072,0.005,0.022,0.0008233672129918717,0.005,0.0,1.0,1.0,648.0,735.0,25.0,65.0,,,
0.12,0.33,1.47,0.014,0.014,0.04,0.0136,650.0,33.0,3.3,300.0,0.0,0.0,0.06,0.05,0.39,0.055,0.11,0.005,0.015,0.0009504566834147375,0.005,0.0,1.0,1.0,574.0,744.0,24.0,55.0,,,
0.12,0.33,1.47,0.014,0.014,0.04,0.0136,650.0,33.0,3.3,300.0,600.0,0.75,0.06,0.05,0.39,0.055,0.11,0.005,0.015,0.0009029878029430333,0.005,0.0,1.0,1.0,613.0,747.0,24.0,64.0,,,
0.11,0.25,1.33,0.008,0.011,0.044,0.0145,650.0,33.0,3.3,300.0,0.0,0.0,0.067,0.053,0.44,0.097,0.072,0.005,0.018,0.0014515131841816673,0.005,0.0,1.0,1.0,559.0,735.0,25.0,62.0,,,
0.11,0.25,1.33,0.008,0.011,0.044,0.0145,650.0,33.0,3.3,300.0,600.0,0.75,0.067,0.053,0.44,0.097,0.072,0.005,0.018,0.0025828432765516805,0.005,0.0,1.0,1.0,662.0,740.0,24.0,60.0,,,
0.11,0.38,1.5,0.029,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,1.9833993226558582,1.2608013533467943,0.0,0.005,0.46378650258559384,0.0,0.027241694431133768,0.0008115464110857889,0.0,0.0,1.0,1.0,524.0,596.0,29.0,64.0,,,
0.11,0.37,1.52,0.03,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,1.4226354814126494,2.3921058615249238,0.0,0.05,0.09043266495945866,0.0,0.007,0.0008050421645689682,0.0,0.0,1.0,1.0,571.0,644.0,,,,,
0.11,0.38,1.55,0.029,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,1.2261313031028789,1.2608013533467943,0.0,0.09,0.08092911827614432,0.0,0.030206241145163182,0.0006466280023213161,0.0,0.0,1.0,1.0,631.0,689.0,,,,,
0.14,0.38,1.65,0.028,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,1.441840226358189,1.2608013533467943,0.5,0.005,0.4041567824493776,0.0,0.013735696366975273,0.0008669306501358338,0.0,0.0,1.0,1.0,644.0,714.0,34.0,63.0,,,
0.1,0.38,1.58,0.028,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,1.3776053973512212,2.2463262738410252,0.5,0.06,0.1277185571679371,0.0,0.007,0.0008603182321688478,0.0,0.0,1.0,1.0,663.0,718.0,,,,,
0.1,0.39,1.68,0.027,0.01,0.0421,0.0082,650.0,33.0,3.3,300.0,600.0,0.75,0.1221018795649853,0.9811731523279863,0.5,0.08,0.09043266495945866,0.0,0.007,0.0009195517150534832,0.0,0.0,1.0,1.0,669.0,735.0,,,,,
0.12,0.3,1.4,0.016,0.025,0.021,0.005,650.0,33.0,3.3,300.0,0.0,0.0,0.14,0.11,0.025,0.02,0.25,0.012817300964847511,0.015,0.0007317927893524394,0.005,0.0,1.0,1.0,426.0,652.0,21.0,54.0,,,
0.11,0.35,1.42,0.01,0.016,0.026,0.008,650.0,33.0,3.3,300.0,0.0,0.0,0.067,0.075,0.022,0.02,0.17,0.0055,0.018,0.0001721448896124128,0.023,0.0,1.0,1.0,493.0,649.0,25.0,60.0,,,
0.11,0.33,1.41,0.019,0.023,0.0421,0.0082,450.0,30.0,1.9,300.0,0.0,0.0,0.065,0.082,0.016,0.07983752410278794,0.19,0.014482924255891212,0.024,0.0008454132311459164,0.018,0.0,1.0,1.0,420.0,560.0,25.0,,,,
0.11,0.31,1.37,0.013,0.019,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.09,0.06,0.018,0.018722942294508816,0.18,0.00278134072961339,0.022,0.0018799727782727125,0.012,0.0,1.0,1.0,488.0,618.0,26.0,60.0,,,
0.08,0.36,1.6,0.017,0.021,0.0421,0.0082,450.0,30.0,1.9,300.0,0.0,0.0,0.065,0.075,0.017,0.06960341832654363,0.18,0.0030624146495340588,0.03,0.0016604864686594943,0.017,0.0,1.0,1.0,457.0,556.0,25.0,60.0,,,
0.09,0.4,1.6,0.016,0.016,0.04,0.008,650.0,33.0,3.3,300.0,0.0,0.0,0.04,0.055,0.015,0.06701075642817017,0.11,0.01108412601917675,0.027,0.0016794445100854964,0.015,0.0,1.0,1.0,507.0,647.0,22.0,60.0,,,
0.12,0.29,1.5,0.008,0.017,0.0421,0.0082,650.0,33.0,3.3,300.0,0.0,0.0,0.085,0.075,0.3,0.02,0.19,0.0055699515180099735,0.019,0.0008669306501358338,0.01,0.0,1.0,1.0,544.0,717.0,21.0,60.0,,,
0.09,0.46,1.81,0.017,0.024,0.034,0.01,650.0,33.0,3.3,300.0,0.0,0.0,0.1,0.08,0.28,0.004781906214363328,0.21,0.0028831406479981805,0.026,0.0001858171184592916,0.014,0.0,1.0,1.0,620.0,712.0,22.0,58.0,,,
0.1,0.54,0.66,0.006,0.014,0.051,0.018,181.0,22.0,1.0,175.0,0.0,0.0,0.31,9.0,0.82,0.23,0.02,0.01,0.01,0.0014671418530867312,0.017,0.0,1.0,0.0,,,,,,,405.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,720.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.00397478589922799,0.08,0.0,1.0,0.0,,,,,,,264.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,720.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0031416170329113405,0.08,0.0,1.0,0.0,,,,,,,241.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,740.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0019728260960748755,0.08,0.0,1.0,0.0,,,,,,,251.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,740.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.002520868956780728,0.08,0.0,1.0,0.0,,,,,,,225.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,760.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0034583102935610457,0.08,0.0,1.0,0.0,,,,,,,233.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,760.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.002552774667815925,0.08,0.0,1.0,0.0,,,,,,,208.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,0.0,0.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0037716114268487753,0.01,0.0,1.0,0.0,,,,,,,373.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,720.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0019246816527833325,0.01,0.0,1.0,0.0,,,,,,,224.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,720.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0029612016848775628,0.01,0.0,1.0,0.0,,,,,,,210.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,740.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0025568336290522514,0.01,0.0,1.0,0.0,,,,,,,212.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,740.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.002334983954156144,0.01,0.0,1.0,0.0,,,,,,,202.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,760.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.001967099528781102,0.01,0.0,1.0,0.0,,,,,,,204.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,760.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0012031194108409911,0.01,0.0,1.0,0.0,,,,,,,201.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,0.0,0.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0026454435472479322,0.034,0.0,1.0,0.0,,,,,,,398.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,720.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0023623122333239735,0.034,0.0,1.0,0.0,,,,,,,249.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,720.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0026334560414505615,0.034,0.0,1.0,0.0,,,,,,,226.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,740.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0025771618794740614,0.034,0.0,1.0,0.0,,,,,,,234.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,740.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0025042242056591162,0.034,0.0,1.0,0.0,,,,,,,219.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,760.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0022724824516914058,0.034,0.0,1.0,0.0,,,,,,,224.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,760.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.003090490747640551,0.034,0.0,1.0,0.0,,,,,,,212.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,720.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0024599734115641754,0.09,0.0,1.0,0.0,,,,,,,277.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,720.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0034027537060933736,0.09,0.0,1.0,0.0,,,,,,,254.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,740.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.002114102963065011,0.09,0.0,1.0,0.0,,,,,,,263.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,740.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0027177366930006665,0.09,0.0,1.0,0.0,,,,,,,237.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,760.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0018623818453496373,0.09,0.0,1.0,0.0,,,,,,,249.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,760.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.002634354756906142,0.09,0.0,1.0,0.0,,,,,,,226.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,0.0,0.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.002525941830851146,0.03,0.0,1.0,0.0,,,,,,,362.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,720.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.002365896360327983,0.03,0.0,1.0,0.0,,,,,,,291.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,720.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0022637639593767237,0.03,0.0,1.0,0.0,,,,,,,262.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,740.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0028778807839074222,0.03,0.0,1.0,0.0,,,,,,,266.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,740.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.002204507030920418,0.03,0.0,1.0,0.0,,,,,,,253.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,760.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.003682443339498934,0.03,0.0,1.0,0.0,,,,,,,257.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,760.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0025124321308651666,0.03,0.0,1.0,0.0,,,,,,,246.0
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,0.0013487023012617818,0.02,0.0,1.0,0.0,,,,,-20.0,8.0,
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,0.001469103070280775,0.02,0.0,1.0,0.0,,,,,20.0,23.0,
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,0.0009306202598104926,0.02,0.0,1.0,0.0,,,,,40.0,44.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.0011928440567126916,0.03,0.0,1.0,0.0,,,,,-20.0,8.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.001931467727898987,0.03,0.0,1.0,0.0,,,,,20.0,27.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.002158409260324765,0.03,0.0,1.0,0.0,,,,,40.0,52.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.0016211861792171417,0.09,0.0,1.0,0.0,,,,,-20.0,10.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.00243889349072048,0.09,0.0,1.0,0.0,,,,,20.0,44.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.0021981021880776376,0.09,0.0,1.0,0.0,,,,,40.0,83.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0012712726767588728,0.09,0.0,1.0,0.0,,,,,-20.0,10.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0034634298093231403,0.09,0.0,1.0,0.0,,,,,20.0,44.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0022340945361731665,0.09,0.0,1.0,0.0,,,,,40.0,83.0,
0.1,0.27,0.6,0.002,0.011,0.0421,0.039,400.0,31.5,1.4,177.0,746.0,4.0,0.13,8.75,1.02,0.2,0.09,0.002,0.016,0.001,0.05447402211573782,1.0,1.0,9.0,650.0,747.0,19.0,63.0,,,
0.1,0.27,0.6,0.002,0.011,0.0421,0.039,400.0,31.5,1.4,177.0,746.0,4.0,0.13,8.75,1.02,0.2,0.09,0.002,0.016,0.001,0.04411161142429601,1.0,1.0,9.0,625.0,734.0,22.0,63.0,,,
0.11,0.27,0.6,0.002,0.01,0.0421,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,0.002,1.4e-06,0.001,0.04947192976620942,1.0,1.0,9.0,626.0,727.0,23.0,69.0,,,
0.11,0.27,0.6,0.002,0.01,0.0421,0.037,400.0,31.5,1.4,177.0,746.0,4.0,0.14,8.77,1.01,0.2,0.1,0.002,1.4e-06,0.001,0.038685762803736666,1.0,1.0,9.0,629.0,735.0,21.0,68.0,,,
0.09,0.34,0.48,0.004,0.011,0.0421,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,0.002,5e-07,0.001,0.04422163141113755,0.0,1.0,8.0,647.0,747.0,20.0,68.0,,,
0.09,0.34,0.48,0.004,0.011,0.0421,0.026,390.0,11.5,1.9,177.0,746.0,4.0,0.08,8.6,0.98,0.22,0.05,0.002,5e-07,0.001,0.050906909933811896,0.0,1.0,8.0,661.0,756.0,24.0,73.0,,,
0.081,0.34,0.49,0.004,0.012,0.0421,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,0.002,4e-07,0.001,0.037483716136284595,0.0,1.0,8.0,682.0,783.0,26.0,74.0,,,
0.081,0.34,0.49,0.004,0.012,0.0421,0.024,300.0,12.5,1.4,177.0,746.0,1.0,0.08,8.57,0.98,0.22,0.05,0.002,4e-07,0.001,0.013305018870549967,0.0,1.0,8.0,728.0,817.0,21.0,73.0,,,
