Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J)
0.062,0.24,1.24,0.14,0.25,0.0408,0.0269,290.0,29.0,2.0,150.0,690.0,10.0,0.22,2.17,0.98,0.18,0.40236079015217086,0.0062975429022383515,0.007,0.00013906900264231125,0.03829598266363903,0.0,1.0,2.0,,,,,60.0,68.0
0.062,0.24,1.24,0.14,0.25,0.0408,0.0269,290.0,29.0,2.0,150.0,690.0,10.0,0.22,2.17,0.98,0.18,0.09401381525653703,0.01054403243819357,0.007,0.0005316322960720709,0.012863376929881869,0.0,1.0,2.0,,,,,70.0,71.0
0.055,0.37,0.82,0.021,0.008,0.0694,0.016,170.0,21.0,3.6,177.0,0.0,0.0,0.086,2.5,0.99,0.01,0.51,0.005,0.013,0.0007456580276967429,0.04730411497559718,0.0,1.0,3.0,740.0,901.0,15.0,41.8,,
0.055,0.37,0.82,0.021,0.008,0.0694,0.016,170.0,21.0,3.6,177.0,482.0,4.5,0.086,2.5,0.99,0.01,0.51,0.005,0.013,0.00010925384754213209,0.0088830222344471,0.0,1.0,3.0,776.0,909.0,16.8,43.0,,
0.055,0.37,0.82,0.021,0.008,0.0694,0.016,170.0,21.0,3.6,177.0,593.0,4.5,0.086,2.5,0.99,0.01,0.51,0.005,0.013,0.0007183288935798378,0.00688796604722272,0.0,1.0,3.0,719.0,811.0,16.0,44.6,,
0.055,0.37,0.82,0.021,0.008,0.0694,0.016,170.0,21.0,3.6,177.0,704.0,4.5,0.086,2.5,0.99,0.01,0.51,0.005,0.013,0.0012934825004582953,0.019546383149570627,0.0,1.0,3.0,457.0,569.0,25.8,67.0,,
0.13,0.17,0.73,0.003,0.008,0.0423,0.0082,450.0,26.0,2.8,225.0,690.0,14.0,0.06,2.3,1.0,0.021,0.08,0.001,0.014,7.473129761250165e-05,0.001,0.0,1.0,5.0,437.0,585.0,23.0,,,
0.11,0.27,0.65,0.005,0.007,0.0423,0.0082,277.5,27.0,1.85,175.0,690.0,14.0,0.02,2.47,1.12,0.012,0.17,0.001,0.006,0.0001888049958942364,0.003,0.0,1.0,6.0,431.0,570.0,28.0,,,
0.069,0.53,0.58,0.018,0.014,0.043,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.13563864991116442,2.6,1.1,0.03723509780776202,0.09401381525653703,0.0032546557073901733,0.007,0.0006187523832319457,0.0056220050730171126,0.0,1.0,0.0,593.0,698.0,17.0,67.0,,
0.05,0.45,0.73,0.015,0.018,0.046,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2996562750482742,2.8,1.1,0.008369224637244543,0.09401381525653703,0.010644763849810834,0.0154092473675604,0.0017199607328337782,0.017757637810333092,0.0,1.0,0.0,591.0,705.0,17.0,70.0,,
0.051,0.43,0.76,0.024,0.019,0.041,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.825564259344683,2.8,1.1,0.01,0.4210846753002482,0.019740846536457645,0.00741534595188519,0.0017400134796863144,0.03638090509041436,0.0,1.0,0.0,614.0,713.0,18.0,67.0,,
0.067,0.13,0.94,0.017,0.026,0.055,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.9,1.4,1.1958078601022402,0.04331740497950476,0.0022748524116087835,0.012623132640768421,0.0006067423084944334,0.03139118472426326,0.0,1.0,0.0,546.0,658.0,18.0,65.0,,
0.058,0.2,0.55,0.027,0.027,0.073,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.7082869132539588,1.8,1.2,0.28391170490358353,0.12965063241899988,0.0062975429022383515,0.015205560820451058,0.0007183288935798378,0.0003625272818725822,0.0,1.0,0.0,464.0,578.0,23.0,71.0,,
0.125,0.39,0.88,0.025,0.028,0.047,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.5,1.4,0.985869748479341,0.4341134817386969,0.007179765884129054,0.0006118188078875039,0.0008289777610536691,0.00688796604722272,0.0,1.0,0.0,646.0,737.0,18.0,63.0,,
0.053,0.3,0.84,0.019,0.012,0.069,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.5037149835043842,2.1,1.3,0.01,0.09401381525653703,0.0015062681174160073,0.006043216522375206,0.0007183288935798378,0.027431587911664716,0.0,1.0,0.0,536.0,652.0,20.0,73.0,,
0.075,0.35,0.8,0.02,0.017,0.055,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.891165834689481,2.3,1.5,0.01,0.0707751309091192,0.0019457146019595944,0.007,0.0002703427344616983,0.018740609231269825,0.0,1.0,0.0,546.0,648.0,18.0,17.0,,
0.065,0.39,0.77,0.029,0.016,0.056,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.4442403338813684,2.4,1.4,0.6597508398964986,0.04070369350323709,0.0007828783950356005,0.02229788797099879,0.00018080897767898234,0.018275989882859542,0.0,1.0,0.0,581.0,693.0,20.0,69.0,,
0.061,0.32,0.27,0.022,0.016,0.069,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.2,1.2,0.6969401609745369,0.3513885137313265,0.006173732942884794,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,0.0,537.0,648.0,22.0,65.0,,
0.043,0.34,0.45,0.019,0.017,0.058,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.5121220500838664,2.2,1.4,0.01,0.09401381525653703,0.027519375791348416,0.02677209041082097,0.0009025522844522107,0.02902504668797691,0.0,1.0,0.0,527.0,635.0,20.0,67.0,,
0.066,0.41,0.67,0.018,0.029,0.062,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.9661213917079867,2.5,1.2,0.01,0.09401381525653703,0.02185624920444576,0.007,0.0012889777971279881,0.015917622577585503,0.0,1.0,0.0,561.0,666.0,20.0,68.0,,
0.1,0.44,0.8,0.021,0.02,0.052,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.1672677450674547,2.5,1.2,0.01,0.09401381525653703,0.01587581090532768,0.028441611285195647,0.0005757866694724853,0.013428766353416168,0.0,1.0,0.0,576.0,678.0,17.0,70.0,,
0.044,0.04,0.45,0.014,0.017,0.165,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.11434102686727715,2.3,0.15813022679090066,0.01,0.5232626346844899,0.006038911525339037,0.005449365403815734,0.0013167904785098194,0.00688796604722272,0.0,1.0,0.0,392.0,524.0,22.0,67.0,,
0.05,0.07,0.48,0.007,0.018,0.144,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.6480354229135911,2.2,0.3928584425382542,0.1505196183794924,0.3119963928670513,0.01263205672510906,0.007,0.0008749723064995461,0.006674630829535198,0.0,1.0,0.0,473.0,578.0,21.0,71.0,,
0.05,0.18,0.63,0.015,0.018,0.075,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.3924104828437621,2.0,0.3761737784202423,0.29210604393241707,0.8778747106546325,0.018832069183361645,0.013964369576800532,0.001534166551669895,0.01634610685704193,0.0,1.0,0.0,543.0,649.0,20.0,71.0,,
0.049,0.39,0.78,0.022,0.018,0.068,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.3220956608357086,2.2,1.1,0.01,0.09401381525653703,0.0062975429022383515,0.014704280285713679,0.0007183288935798378,0.005912708497923009,0.0,1.0,0.0,546.0,661.0,20.0,69.0,,
0.075,0.41,0.77,0.021,0.018,0.115,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.8937538368637286,2.2,1.1,0.01,0.09401381525653703,0.040261024503557855,0.02505968008496306,0.004169476274841745,0.04518330617373463,0.0,1.0,0.0,562.0,669.0,20.0,70.0,,
0.045,0.45,0.8,0.012,0.02,0.118,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.1780396724491018,2.4,1.0,0.01,0.09401381525653703,0.012916639087977912,0.007,0.0014480128151484438,0.018659021164253508,0.0,1.0,0.0,603.0,705.0,19.0,66.0,,
0.036,0.55,0.84,0.013,0.02,0.107,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.1394753856078645,2.5,1.0,0.15669652390089772,0.45134462804663067,0.02573290226973521,0.03604869017892968,0.0026917086475838144,0.04105526090364931,0.0,1.0,0.0,619.0,727.0,20.0,66.0,,
0.058,0.61,0.93,0.014,0.017,0.102,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.07583680807257487,2.5,1.1,0.01,0.09401381525653703,0.0062975429022383515,0.007,0.0011676853246976393,0.03433452730986843,0.0,1.0,0.0,638.0,736.0,17.0,66.0,,
0.09,0.2,1.25,0.011,0.022,0.069,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.4,0.9,0.01,0.8451592014147922,0.03056506499592012,0.012303603999682803,0.0028505198713413217,0.025162682983622203,0.0,1.0,0.0,594.0,680.0,20.0,66.0,,
0.12,0.27,1.27,0.014,0.021,0.068,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.4,0.9,0.08598246954088538,0.07523472250041423,0.013691072542874699,0.007,0.0014209905761963274,0.03107701254367192,0.0,1.0,0.0,,,,,,
0.09,0.39,1.18,0.013,0.022,0.057,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.0390280276445132,2.4,1.0,0.5768277684020786,0.08653851136470311,0.018388859727767007,0.007,0.0006158145646084954,0.0015926133308943533,0.0,1.0,0.0,,,,,,
0.11,0.48,1.13,0.015,0.018,0.052,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.9159614680830468,2.4,0.9,0.01,0.09401381525653703,0.01414950393545813,0.013749007718032065,0.001033618558095136,0.027892720795428302,0.0,1.0,0.0,,,,,,
0.09,0.59,1.1,0.013,0.02,0.054,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.4,0.8,0.01568807556179401,0.004108644294678637,0.0062975429022383515,0.011203901357769582,0.0007183288935798378,0.00945782894614437,0.0,1.0,0.0,648.0,743.0,18.0,58.0,,
0.05,0.33,0.83,0.02,0.018,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.435705766966754,2.3,1.1,0.01,0.09401381525653703,0.009699531549875327,0.007,0.0010081857208731758,0.001439265536064981,0.0,1.0,0.0,,,,,,
0.09,0.3,1.25,0.02,0.016,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.2,2.0,1.1,0.11106082679456972,0.6322359156793571,0.02321875887357807,0.017050524796482898,0.0018187013195809713,0.014050639332168876,0.0,1.0,0.0,,,,,,
0.06,0.26,0.94,0.011,0.018,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,0.6566250448845421,2.3,1.2,0.6922961416280056,0.37103946197858934,0.016281342233148376,0.007,0.002037026241589505,0.03102034117648246,0.0,1.0,0.0,,,,,,
0.05,0.34,0.96,0.017,0.018,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.0018650711080215,2.4,1.1,0.29903040596522457,0.09401381525653703,0.028360950481560485,0.022831700259013973,0.002610010265644352,0.023294372838965557,0.0,1.0,0.0,,,,,,
0.05,0.27,0.94,0.011,0.015,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.8969862445320638,2.3,1.3,0.01,0.09401381525653703,0.028770638737156882,0.0015155541742224166,0.0012359292774839202,0.005410735791902207,0.0,1.0,0.0,,,,,,
0.05,0.3,1.0,0.006,0.015,0.0423,0.0082,150.0,37.5,1.0,300.0,690.0,3.0,1.2218228405494784,2.2,1.1,0.01,1.0584950452833233,0.015201030362556817,0.01337190528633785,0.0015291502865628012,0.029577352839893233,0.0,1.0,0.0,,,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.009283883160798333,0.00484947783473853,0.0007050248700372237,0.00688796604722272,0.0,1.0,1.0,507.0,613.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.013855012727555127,0.012741404338638395,0.001629812431032857,0.027479227808675583,0.0,1.0,1.0,,,,,20.0,231.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.011967571985532454,0.009618879163639528,0.0015992148936712154,0.028536197110311357,0.0,1.0,1.0,,,,,-10.0,197.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.01400965166975507,0.006569275675566532,0.0013426883771601925,0.025611597329089596,0.0,1.0,1.0,,,,,-30.0,170.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.018174479297386432,0.030554185932723223,0.0021655707281246885,0.0322765642481375,0.0,1.0,1.0,527.0,627.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.015043702780967838,0.008083283499159698,0.00046429327843363103,0.012803096474832139,0.0,1.0,1.0,,,,,20.0,224.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.007519687003079927,0.007,0.0010305953611749552,0.00688796604722272,0.0,1.0,1.0,,,,,-10.0,203.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.016436684018712306,0.013163720620916166,0.00199371681016435,0.005299436248740616,0.0,1.0,1.0,,,,,-30.0,171.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.00802121194921246,0.0033737010393929184,0.000640692379255467,0.01933205967556222,0.0,1.0,1.0,515.0,616.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.01783371036819431,0.010235566068098991,0.0020740413411628514,0.009992415156933342,0.0,1.0,1.0,,,,,20.0,227.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.014212887376525235,0.0035960585628555582,0.0010115894150697956,0.009212266807735412,0.0,1.0,1.0,,,,,-10.0,175.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.002111891898433288,0.007,0.0007183288935798378,0.00688796604722272,0.0,1.0,1.0,,,,,-30.0,152.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.011252771163211744,0.007,0.001308037049708134,0.011657450327435852,0.0,1.0,1.0,509.0,610.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.002189669804948816,0.007,0.0007183288935798378,0.02273355459745988,0.0,1.0,1.0,,,,,20.0,221.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.01336446478451283,0.007,0.0009301134777223801,0.03160783630498658,0.0,1.0,1.0,,,,,188.0,141.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.029389517956051967,0.02263738779209013,0.0018324096374349097,0.026809011877182504,0.0,1.0,1.0,,,,,-30.0,141.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.01589227232628695,0.007,0.0006364028875848046,0.00688796604722272,0.0,1.0,1.0,504.0,612.0,,,,
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.012701840217007893,0.010246987782362955,0.0015292291353994226,0.00688796604722272,0.0,1.0,1.0,,,,,20.0,233.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.01859750994806478,0.003998282024764557,0.001906161658249844,0.03032477549465687,0.0,1.0,1.0,,,,,-10.0,199.0
0.08,0.25,0.8,0.01,0.01,0.0423,0.0082,525.0,30.0,1.75,210.0,700.0,20.0,0.03,2.3,1.05,0.01,0.02,0.02595770025668094,0.00772917690539076,0.002463638681233637,0.013393180633478784,0.0,1.0,1.0,,,,,-30.0,170.0
0.03,0.55,0.88,0.012,0.013,0.0423,0.0082,545.0,32.0,3.7,200.0,720.0,3.5,1.5689663583125348,2.06,1.08,0.01,0.3113110815348439,0.00321946700393653,0.006847650867982007,0.0007183288935798378,0.024235470593922587,0.0,1.0,1.0,315.0,500.0,,,,
0.03,0.55,0.88,0.012,0.013,0.0423,0.0082,545.0,32.0,3.7,200.0,720.0,3.5,2.467912933412978,2.06,1.08,0.01,0.33756517751710435,0.013789591833928774,0.02745433443889674,0.0012722182362122324,0.016369578975920764,0.0,1.0,1.0,350.0,530.0,,,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011266704108172706,0.017,0.000716831863907399,0.0,0.0,1.0,1.0,408.0,501.0,32.6,77.0,,
0.095,0.35,0.9,0.008,0.02,0.0269,0.0054,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.017,0.00017466132952102182,0.0,0.0,1.0,1.0,394.0,496.0,34.2,78.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.018,0.0007183288935798378,0.0,0.0,1.0,1.0,390.0,486.0,33.0,76.0,,
0.093,0.32,0.86,0.01,0.018,0.0236,0.0054,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01875066145796696,0.018,0.0014336737351882231,0.0,0.0,1.0,1.0,388.0,482.0,31.8,75.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014516691774206312,0.017,0.001821365642319867,0.0,0.0,1.0,1.0,370.0,481.0,33.6,76.0,,
0.096,0.3,0.8,0.012,0.013,0.0265,0.0047,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.017,0.0011750399441061397,0.0,0.0,1.0,1.0,379.0,490.0,32.2,77.0,,
0.1,0.28,0.82,0.012,0.014,0.0258,0.0045,900.0,33.0,4.8,100.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01858017042285409,0.02,0.0010905465890354263,0.0,0.0,1.0,1.0,337.0,477.0,32.6,71.0,,
0.1,0.28,0.82,0.012,0.014,0.0258,0.0045,900.0,33.0,4.8,100.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.02,0.00031784811456456565,0.0,0.0,1.0,1.0,356.0,483.0,32.3,72.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.02,0.0007183288935798378,0.0,0.0,1.0,1.0,456.0,563.0,30.2,75.0,,
0.088,0.35,1.38,0.004,0.022,0.0268,0.0109,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004305888589358811,0.02,4.6619783504916025e-05,0.0,0.0,1.0,1.0,458.0,567.0,29.6,74.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004560711190863715,0.018,0.0007183288935798378,0.0,0.0,1.0,1.0,428.0,539.0,28.0,75.0,,
0.089,0.32,1.36,0.005,0.019,0.0237,0.0085,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008899494231922142,0.018,0.0006108845129708825,0.0,0.0,1.0,1.0,436.0,544.0,29.4,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02157056250392806,0.017,0.0012108799930008124,0.0,0.0,1.0,1.0,439.0,543.0,28.8,75.0,,
0.092,0.31,1.33,0.005,0.016,0.0252,0.0084,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005001127619294765,0.017,0.0010168578819411442,0.0,0.0,1.0,1.0,430.0,541.0,31.4,73.0,,
0.09,0.33,1.19,0.007,0.015,0.0234,0.0078,900.0,33.0,4.8,100.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013080136501010382,0.02,0.0016701824888252837,0.0,0.0,1.0,1.0,,539.0,27.1,67.0,,
0.09,0.33,1.19,0.007,0.015,0.0234,0.0078,900.0,33.0,4.8,100.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005889569392752566,0.02,0.0007051193999650774,0.0,0.0,1.0,1.0,413.0,540.0,28.6,69.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.019,0.00039865450884087424,0.0,0.0,1.0,1.0,405.0,497.0,31.6,76.0,,
0.075,0.47,1.31,0.014,0.02,0.0465,0.0049,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005084903384234516,0.019,0.0012504160107700778,0.0,0.0,1.0,1.0,404.0,503.0,32.0,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.022,0.0007183288935798378,0.0,0.0,1.0,1.0,383.0,487.0,32.4,77.0,,
0.078,0.44,1.24,0.012,0.018,0.0479,0.0061,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011208094704092116,0.022,0.0006802114309098328,0.0,0.0,1.0,1.0,394.0,490.0,31.6,75.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024625638068958122,0.023,0.0023969600257856493,0.0,0.0,1.0,1.0,386.0,483.0,30.8,74.0,,
0.08,0.36,1.02,0.014,0.014,0.0513,0.0051,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013256280784863933,0.023,0.001537469171790519,0.0,0.0,1.0,1.0,378.0,477.0,31.0,75.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.018,0.00011669127258212534,0.0,0.0,1.0,1.0,456.0,567.0,27.6,73.0,,
0.077,0.44,1.61,0.012,0.021,0.0434,0.0105,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016034980321713743,0.018,4.3574426143460146e-05,0.0,0.0,1.0,1.0,455.0,563.0,29.4,73.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002720351801327188,0.02,0.0013743970261887659,0.0,0.0,1.0,1.0,439.0,549.0,28.8,71.0,,
0.071,0.4,1.55,0.013,0.019,0.0423,0.0081,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009357167328868803,0.02,0.00013842920258531996,0.0,0.0,1.0,1.0,442.0,547.0,28.2,73.0,,
0.029,0.55,1.08,0.011,0.008,0.0342,0.0072,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015529960457499749,0.002,0.0022336806077926357,0.0,0.0,1.0,0.0,437.0,509.0,31.4,80.0,,
0.061,0.53,1.01,0.009,0.01,0.0307,0.0079,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008213741194250963,0.001,0.00033216008031597703,0.0,0.0,1.0,0.0,449.0,525.0,30.6,78.0,,
0.08,0.58,1.15,0.01,0.01,0.031,0.0052,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007160234768290863,0.001,0.00016736143825887427,0.0,0.0,1.0,0.0,492.0,573.0,27.6,75.0,,
0.1,0.55,1.02,0.01,0.01,0.0262,0.0062,190.0,23.0,1.0925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0052968861322728765,0.001,0.0005798473474737453,0.0,0.0,1.0,0.0,507.0,575.0,27.6,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0017195340600193714,0.022,0.0002127202314286422,0.0,0.0,1.0,1.0,435.0,546.0,27.0,73.0,,
0.073,0.39,1.55,0.012,0.018,0.0463,0.0072,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013685653686295481,0.022,0.001395958757376267,0.0,0.0,1.0,1.0,441.0,553.0,28.4,72.0,,
0.068,0.9,1.2,0.016,0.024,0.0789,0.0027,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.030560145366527066,0.027,0.002140618011715387,0.0,0.0,1.0,1.0,473.0,582.0,26.8,70.0,,
0.068,0.9,1.2,0.016,0.024,0.0789,0.0027,450.0,30.0,2.025,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00990490483806154,0.027,0.001327832861164278,0.0,0.0,1.0,1.0,490.0,581.0,28.0,70.0,,
0.066,0.8,1.12,0.017,0.021,0.0774,0.0026,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0062975429022383515,0.033,0.0012926174913867833,0.0,0.0,1.0,1.0,469.0,561.0,29.0,69.0,,
0.066,0.8,1.12,0.017,0.021,0.0774,0.0026,550.0,30.0,2.475,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011330721224862988,0.033,0.000859839283486191,0.0,0.0,1.0,1.0,455.0,558.0,28.2,69.0,,
0.06,0.68,1.0,0.016,0.017,0.0821,0.0027,650.0,30.0,2.925,250.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015124670640729697,0.04,0.0013495176798468524,0.0,0.0,1.0,1.0,449.0,540.0,26.8,66.0,,
