Carbon concentration (weight%),Silicon concentration (weight%),Manganese concentration (weight%),Sulphur concentration (weight%),Phosphorus concentration (weight%),Oxygen concentration (%),Nitrogen concentration (%),Current (A),Voltage (V),Heat input (kJ/mm),Interpass temperature (deg C),Post weld heat treatment temperature (deg C),Post weld heat treatment time (hours),Nickel concentration (weight%),Chromium concentration (weight%),Molybdenum concentration (weight%),Vanadium concentration (weight%),Copper concentration (weight%),Titanium concentration (%),Aluminium concentration (%),Boron concentration (%),Niobium concentration (%),AC or DC,Electrode positive or negative,Type of weld,Yield strength (MPa),Ultimate tensile strength (MPa),Elongation (%),Reduction of Area (%),Charpy temperature (deg C),Charpy impact toughness (J),Hardness (kg/mm2)
0.15,0.3,1.57,0.026,0.028,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.07,0.059,0.11,0.122,0.093,0.006,0.017,0.0006600289662900443,0.006,0.0,1.0,1.0,715.0,,16.0,62.0,,,
0.14,0.33,1.67,0.02,0.026,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.07,0.066,0.188,0.098,0.01,0.008,0.016,0.0007999167647664988,0.008,0.0,1.0,1.0,690.0,,15.0,62.0,,,
0.14,0.33,1.67,0.02,0.026,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.07,0.066,0.188,0.098,0.01,0.008,0.016,0.0018174654430389132,0.008,0.0,1.0,1.0,784.0,,17.0,64.0,,,
0.13,0.3,1.38,0.014,0.028,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.058,0.06,0.005,0.095,0.08,0.006,0.015,4.53460417516394e-05,0.005,0.0,1.0,1.0,530.0,,14.0,60.0,,,
0.13,0.3,1.38,0.014,0.028,0.0422,0.0083,850.0,38.0,7.6,300.0,250.0,2.0,0.058,0.06,0.005,0.095,0.08,0.006,0.015,0.0007084528590306341,0.005,0.0,1.0,1.0,588.0,,25.0,50.0,,,
0.12,0.34,1.67,0.024,0.03,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.053,0.06,0.005,0.115,0.06,0.006,0.016,0.0010610208538172515,0.005,0.0,1.0,1.0,521.0,,30.0,60.0,,,
0.12,0.34,1.67,0.024,0.03,0.0422,0.0083,850.0,38.0,7.6,300.0,250.0,2.0,0.053,0.06,0.005,0.115,0.06,0.006,0.016,0.0009552182087086881,0.005,0.0,1.0,1.0,604.0,,30.0,48.0,,,
0.13,0.27,1.46,0.011,0.026,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.068,0.062,0.26,0.103,0.105,0.006,0.015,1.5828842097404244e-05,0.005,0.0,1.0,1.0,641.0,,32.0,50.0,,,
0.13,0.27,1.46,0.011,0.026,0.0422,0.0083,850.0,38.0,7.6,300.0,250.0,2.0,0.068,0.062,0.26,0.103,0.105,0.006,0.015,0.0018144552500390274,0.005,0.0,1.0,1.0,720.0,,15.0,55.0,,,
0.1,0.28,1.45,0.023,0.037,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.065,0.058,0.24,0.11,0.09,0.005,0.017,0.001482831588860283,0.005,0.0,1.0,1.0,620.0,,15.0,55.0,,,
0.1,0.28,1.45,0.023,0.037,0.0422,0.0083,850.0,38.0,7.6,300.0,250.0,2.0,0.065,0.058,0.24,0.11,0.09,0.005,0.017,0.0006489957401711909,0.005,0.0,1.0,1.0,740.0,,21.0,60.0,,,
0.11,0.28,1.39,0.009,0.017,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.065,0.069,0.008,0.032,0.12,0.005,0.018,0.0013342023281663427,0.005,0.0,1.0,1.0,525.0,,31.0,62.0,,,
0.11,0.28,1.39,0.009,0.017,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.065,0.069,0.008,0.032,0.12,0.005,0.018,0.0009900221615853281,0.005,0.0,1.0,1.0,540.0,,26.0,70.0,,,
0.1,0.38,1.58,0.013,0.016,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.046,0.053,0.006,0.032,0.12,0.006,0.018,0.0011755934427810943,0.005,0.0,1.0,1.0,540.0,,30.0,60.0,,,
0.1,0.38,1.58,0.013,0.016,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.046,0.053,0.006,0.032,0.12,0.006,0.018,0.0019004964079644062,0.005,0.0,1.0,1.0,580.0,,30.0,66.0,,,
0.12,0.3,1.51,0.006,0.013,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.09,0.07,0.27,0.036,0.15,0.005,0.016,0.0006178050457066216,0.005,0.0,1.0,1.0,592.0,,27.0,68.0,,,
0.12,0.3,1.51,0.006,0.013,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.09,0.07,0.27,0.036,0.15,0.005,0.016,0.002199037751806688,0.005,0.0,1.0,1.0,630.0,,32.0,76.0,,,
0.1,0.41,1.83,0.009,0.014,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.095,0.078,0.3,0.041,0.16,0.007,0.019,0.0013999634514454207,0.005,0.0,1.0,1.0,610.0,,35.0,68.0,,,
0.1,0.41,1.83,0.009,0.014,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.095,0.078,0.3,0.041,0.16,0.007,0.019,0.0016223656368595063,0.005,0.0,1.0,1.0,692.0,,30.0,60.0,,,
0.12,0.3,1.4,0.016,0.075,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.14,0.11,0.025,0.005,0.25,0.0005839691122902849,0.015,0.000205437726130409,0.005,0.0,1.0,1.0,426.0,,21.0,54.0,,,
0.12,0.3,1.4,0.016,0.075,0.0422,0.0083,650.0,33.0,3.3,300.0,250.0,2.0,0.14,0.11,0.025,0.005,0.25,0.010451523859611326,0.015,0.0009192123856194886,0.005,0.0,1.0,1.0,431.0,,27.0,62.0,,,
0.08,0.3,1.35,0.013,0.014,0.042,0.009,650.0,33.0,3.3,300.0,0.0,0.0,0.03,0.03,0.005,0.046,0.043,0.005,0.023,0.00047451354701238903,0.015,0.0,1.0,1.0,500.0,707.0,23.0,55.0,,,
0.08,0.3,1.35,0.013,0.014,0.042,0.009,650.0,33.0,3.3,300.0,600.0,0.75,0.03,0.03,0.005,0.046,0.043,0.005,0.023,0.0010460435882834731,0.015,0.0,1.0,1.0,522.0,670.0,26.0,63.0,,,
0.08,0.28,1.39,0.011,0.015,0.034,0.0054,650.0,33.0,3.3,300.0,0.0,0.0,0.028,0.03,0.17,0.049,0.044,0.005,0.012,0.0006549748811940589,0.015,0.0,1.0,1.0,562.0,694.0,22.0,55.0,,,
0.08,0.28,1.39,0.011,0.015,0.034,0.0054,650.0,33.0,3.3,300.0,600.0,0.75,0.028,0.03,0.17,0.049,0.044,0.005,0.012,0.0004297261605807638,0.015,0.0,1.0,1.0,642.0,732.0,22.0,58.0,,,
0.08,0.29,1.33,0.01,0.017,0.045,0.0095,650.0,33.0,3.3,300.0,0.0,0.0,0.032,0.03,0.43,0.05,0.053,0.005,0.01,0.0009095941876430352,0.015,0.0,1.0,1.0,562.0,692.0,21.0,59.0,,,
0.08,0.29,1.33,0.01,0.017,0.045,0.0095,650.0,33.0,3.3,300.0,600.0,0.75,0.032,0.03,0.43,0.05,0.053,0.005,0.01,0.0004678753833725689,0.015,0.0,1.0,1.0,701.0,766.0,22.0,52.0,,,
0.16,0.13,1.06,0.028,0.013,0.041,0.0067,650.0,33.0,3.3,300.0,0.0,0.0,0.03,0.02,0.005,0.005,0.048,0.005,0.012,0.00017364397482564443,0.005,0.0,1.0,1.0,355.0,524.0,27.0,50.0,,,
0.16,0.13,1.06,0.028,0.013,0.041,0.0067,650.0,33.0,3.3,300.0,600.0,0.75,0.03,0.02,0.005,0.005,0.048,0.005,0.012,1.2764578343193826e-05,0.005,0.0,1.0,1.0,330.0,494.0,27.0,51.0,,,
0.12,0.26,1.4,0.012,0.014,0.042,0.0138,650.0,33.0,3.3,300.0,0.0,0.0,0.057,0.05,0.009,0.056,0.106,0.005,0.014,0.0009911669982913362,0.005,0.0,1.0,1.0,522.0,689.0,28.0,60.0,,,
0.12,0.26,1.4,0.012,0.014,0.042,0.0138,650.0,33.0,3.3,300.0,600.0,0.75,0.057,0.05,0.009,0.056,0.106,0.005,0.014,0.0003387790227920323,0.005,0.0,1.0,1.0,581.0,704.0,23.0,60.0,,,
0.11,0.26,1.44,0.008,0.012,0.041,0.0145,650.0,33.0,3.3,300.0,0.0,0.0,0.069,0.056,0.01,0.105,0.076,0.005,0.017,0.00048425082539071707,0.005,0.0,1.0,1.0,577.0,716.0,26.0,61.0,,,
0.11,0.26,1.44,0.008,0.012,0.041,0.0145,650.0,33.0,3.3,300.0,600.0,0.75,0.069,0.056,0.01,0.105,0.076,0.005,0.017,0.0003774391600627897,0.005,0.0,1.0,1.0,599.0,701.0,26.0,64.0,,,
0.16,0.12,1.04,0.027,0.012,0.042,0.0067,650.0,33.0,3.3,300.0,0.0,0.0,0.027,0.02,0.15,0.005,0.041,0.005,0.009,0.0003461687769002291,0.005,0.0,1.0,1.0,405.0,577.0,20.0,32.0,,,
0.16,0.12,1.04,0.027,0.012,0.042,0.0067,650.0,33.0,3.3,300.0,600.0,0.75,0.027,0.02,0.15,0.005,0.041,0.005,0.009,0.0006977118549613254,0.005,0.0,1.0,1.0,405.0,562.0,26.0,60.0,,,
0.1,0.35,1.54,0.009,0.016,0.042,0.0138,650.0,33.0,3.3,300.0,0.0,0.0,0.06,0.049,0.18,0.057,0.11,0.005,0.016,0.0011042219516115839,0.005,0.0,1.0,1.0,556.0,704.0,25.0,58.0,,,
0.1,0.35,1.54,0.009,0.016,0.042,0.0138,650.0,33.0,3.3,300.0,600.0,0.75,0.06,0.049,0.18,0.057,0.11,0.005,0.016,0.0009824403544201612,0.005,0.0,1.0,1.0,593.0,692.0,26.0,65.0,,,
0.11,0.27,1.47,0.008,0.012,0.048,0.0139,650.0,33.0,3.3,300.0,0.0,0.0,0.07,0.054,0.22,0.095,0.072,0.005,0.022,0.0009367390931982262,0.005,0.0,1.0,1.0,556.0,716.0,25.0,63.0,,,
0.11,0.27,1.47,0.008,0.012,0.048,0.0139,650.0,33.0,3.3,300.0,600.0,0.75,0.07,0.054,0.22,0.095,0.072,0.005,0.022,0.0008489244339781553,0.005,0.0,1.0,1.0,648.0,735.0,25.0,65.0,,,
0.16,0.12,1.0,0.032,0.014,0.045,0.0062,650.0,33.0,3.3,300.0,0.0,0.0,0.028,0.02,0.39,0.005,0.043,0.005,0.012,0.0007882628708017517,0.005,0.0,1.0,1.0,599.0,670.0,25.0,55.0,,,
0.16,0.12,1.0,0.032,0.014,0.045,0.0062,650.0,33.0,3.3,300.0,600.0,0.75,0.028,0.02,0.39,0.005,0.043,0.005,0.012,0.0010443905494007806,0.005,0.0,1.0,1.0,569.0,624.0,22.0,54.0,,,
0.12,0.33,1.47,0.014,0.014,0.04,0.0136,650.0,33.0,3.3,300.0,0.0,0.0,0.06,0.05,0.39,0.055,0.11,0.005,0.015,0.0008435388496021513,0.005,0.0,1.0,1.0,574.0,744.0,24.0,55.0,,,
0.12,0.33,1.47,0.014,0.014,0.04,0.0136,650.0,33.0,3.3,300.0,600.0,0.75,0.06,0.05,0.39,0.055,0.11,0.005,0.015,0.0015662539018235484,0.005,0.0,1.0,1.0,613.0,747.0,24.0,64.0,,,
0.11,0.25,1.33,0.008,0.011,0.044,0.0145,650.0,33.0,3.3,300.0,0.0,0.0,0.067,0.053,0.44,0.097,0.072,0.005,0.018,0.0007,0.005,0.0,1.0,1.0,559.0,735.0,25.0,62.0,,,
0.11,0.25,1.33,0.008,0.011,0.044,0.0145,650.0,33.0,3.3,300.0,600.0,0.75,0.067,0.053,0.44,0.097,0.072,0.005,0.018,0.0007,0.005,0.0,1.0,1.0,662.0,740.0,24.0,60.0,,,
0.11,0.38,1.5,0.029,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,0.3229895115240199,1.3442865586578034,0.0,0.005,0.3302090648689996,0.0,0.0026270833438269115,0.0007,0.0,0.0,1.0,1.0,524.0,596.0,29.0,64.0,,,
0.11,0.37,1.52,0.03,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,1.2480786006395739,1.3442865586578034,0.0,0.05,0.16820943231658345,0.0,0.011790949591451131,0.0001482432577821563,0.0,0.0,1.0,1.0,571.0,644.0,,,,,
0.11,0.38,1.55,0.029,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,0.09060117430390058,0.8174811025719508,0.0,0.09,0.010171392390273037,0.0,0.0077605909929278055,2.3397890330017996e-05,0.0,0.0,1.0,1.0,631.0,689.0,,,,,
0.14,0.38,1.65,0.028,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,0.17,3.4051580389968215,0.5,0.005,0.4385055714510932,0.0,0.0077605909929278055,0.0007,0.0,0.0,1.0,1.0,644.0,714.0,34.0,63.0,,,
0.1,0.38,1.58,0.028,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,0.5876863373219704,3.0197985314635964,0.5,0.06,0.105,0.0,0.004240407120904803,0.000243612676275298,0.0,0.0,1.0,1.0,663.0,718.0,,,,,
0.1,0.39,1.68,0.027,0.01,0.0422,0.0083,650.0,33.0,3.3,300.0,600.0,0.75,0.17,1.3442865586578034,0.5,0.08,0.13305800097573905,0.0,0.011726548757279305,0.0007,0.0,0.0,1.0,1.0,669.0,735.0,,,,,
0.12,0.3,1.4,0.016,0.025,0.021,0.005,650.0,33.0,3.3,300.0,0.0,0.0,0.14,0.11,0.025,0.1264971728351898,0.25,0.023388633951386482,0.015,0.0019566600845716594,0.005,0.0,1.0,1.0,426.0,652.0,21.0,54.0,,,
0.11,0.35,1.42,0.01,0.016,0.026,0.008,650.0,33.0,3.3,300.0,0.0,0.0,0.067,0.075,0.022,0.8732731338552371,0.17,0.009196257017142141,0.018,0.001381597653747342,0.023,0.0,1.0,1.0,493.0,649.0,25.0,60.0,,,
0.11,0.33,1.41,0.019,0.023,0.0422,0.0083,450.0,30.0,1.9,300.0,0.0,0.0,0.065,0.082,0.016,0.01,0.19,0.001089948889141757,0.024,0.00043806288960322943,0.018,0.0,1.0,1.0,420.0,560.0,25.0,,,,
0.11,0.31,1.37,0.013,0.019,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.09,0.06,0.018,0.01,0.18,0.009738508342479229,0.022,0.0008044795526935744,0.012,0.0,1.0,1.0,488.0,618.0,26.0,60.0,,,
0.15,0.31,1.23,0.015,0.02,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.06,0.065,0.02,0.01,0.15,0.006,0.025,0.0007,0.02,0.0,1.0,1.0,432.0,598.0,16.0,40.0,,,
0.08,0.36,1.6,0.017,0.021,0.0422,0.0083,450.0,30.0,1.9,300.0,0.0,0.0,0.065,0.075,0.017,0.281515548147809,0.18,0.015595695973569499,0.03,0.0022119968808470827,0.017,0.0,1.0,1.0,457.0,556.0,25.0,60.0,,,
0.09,0.4,1.6,0.016,0.016,0.04,0.008,650.0,33.0,3.3,300.0,0.0,0.0,0.04,0.055,0.015,0.01,0.11,0.011964965644287952,0.027,0.001247132165317582,0.015,0.0,1.0,1.0,507.0,647.0,22.0,60.0,,,
0.1,0.38,1.5,0.02,0.021,0.0422,0.0083,850.0,38.0,7.6,300.0,0.0,0.0,0.055,0.065,0.017,0.01,0.14,0.023431009084860788,0.031,0.0022480975146514062,0.02,0.0,1.0,1.0,452.0,581.0,18.0,50.0,,,
0.12,0.29,1.5,0.008,0.017,0.0422,0.0083,650.0,33.0,3.3,300.0,0.0,0.0,0.085,0.075,0.3,0.6001949725765833,0.19,0.014297317166272144,0.019,0.0011377929979614755,0.01,0.0,1.0,1.0,544.0,717.0,21.0,60.0,,,
0.09,0.46,1.81,0.017,0.024,0.034,0.01,650.0,33.0,3.3,300.0,0.0,0.0,0.1,0.08,0.28,0.01,0.21,0.008155339244249398,0.026,0.0014106579198145696,0.014,0.0,1.0,1.0,620.0,712.0,22.0,58.0,,,
0.08,0.45,0.96,0.007,0.015,0.054,0.054,181.0,23.0,1.3,175.0,0.0,0.0,0.21,9.1,0.96,0.19,0.03,0.01,0.01,0.0012999064552778388,0.09,0.0,1.0,0.0,,,,,,,459.0
0.1,0.54,0.66,0.006,0.014,0.051,0.018,181.0,22.0,1.0,175.0,0.0,0.0,0.31,9.0,0.82,0.23,0.02,0.01,0.01,0.0008367789074024854,0.017,0.0,1.0,0.0,,,,,,,405.0
0.09,0.46,0.99,0.012,0.021,0.053,0.045,201.0,22.0,1.4,175.0,0.0,0.0,0.22,9.5,0.96,0.19,0.03,0.01,0.01,0.0003846085507116548,0.01,0.0,1.0,0.0,,,,,,,451.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,0.0,0.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.002996831445054857,0.08,0.0,1.0,0.0,,,,,,,432.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,720.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.001582842748644061,0.08,0.0,1.0,0.0,,,,,,,264.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,720.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0010836343769934946,0.08,0.0,1.0,0.0,,,,,,,241.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,740.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0021657239864593053,0.08,0.0,1.0,0.0,,,,,,,251.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,740.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0007816169065945249,0.08,0.0,1.0,0.0,,,,,,,225.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,760.0,2.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.0011701512078504412,0.08,0.0,1.0,0.0,,,,,,,233.0
0.09,0.37,1.03,0.004,0.01,0.047,0.037,180.0,23.0,1.3,175.0,760.0,8.0,0.05,8.8,1.03,0.25,0.01,0.01,0.01,0.00145014392226795,0.08,0.0,1.0,0.0,,,,,,,208.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,0.0,0.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0008698539304654119,0.01,0.0,1.0,0.0,,,,,,,373.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,720.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0010303505114963821,0.01,0.0,1.0,0.0,,,,,,,224.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,720.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,6.86894591838069e-05,0.01,0.0,1.0,0.0,,,,,,,210.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,740.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.00021608623148754418,0.01,0.0,1.0,0.0,,,,,,,212.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,740.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.001021995745191947,0.01,0.0,1.0,0.0,,,,,,,202.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,760.0,2.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0003960557256877063,0.01,0.0,1.0,0.0,,,,,,,204.0
0.06,0.34,1.08,0.007,0.014,0.048,0.011,116.0,23.0,1.3,175.0,760.0,8.0,0.69,9.0,1.03,0.29,0.02,0.01,0.01,0.0007,0.01,0.0,1.0,0.0,,,,,,,201.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,0.0,0.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0013210716703044058,0.034,0.0,1.0,0.0,,,,,,,398.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,720.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0014296479168678117,0.034,0.0,1.0,0.0,,,,,,,249.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,720.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0012915886757132846,0.034,0.0,1.0,0.0,,,,,,,226.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,740.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0017341242761300072,0.034,0.0,1.0,0.0,,,,,,,234.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,740.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0009986418919069651,0.034,0.0,1.0,0.0,,,,,,,219.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,760.0,2.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0012948221278714417,0.034,0.0,1.0,0.0,,,,,,,224.0
0.07,0.23,1.0,0.002,0.006,0.046,0.025,116.0,23.0,1.3,175.0,760.0,8.0,0.58,8.3,0.93,0.24,0.01,0.01,0.01,0.0008605050383484044,0.034,0.0,1.0,0.0,,,,,,,212.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,0.0,0.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0019385978666103159,0.09,0.0,1.0,0.0,,,,,,,467.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,720.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.001486791140657563,0.09,0.0,1.0,0.0,,,,,,,277.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,720.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0030156988774447495,0.09,0.0,1.0,0.0,,,,,,,254.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,740.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0022677478224250253,0.09,0.0,1.0,0.0,,,,,,,263.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,740.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0011651541398726695,0.09,0.0,1.0,0.0,,,,,,,237.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,760.0,2.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.002051836824656551,0.09,0.0,1.0,0.0,,,,,,,249.0
0.11,0.51,1.1,0.007,0.013,0.05,0.04,115.0,23.0,1.0,175.0,760.0,8.0,0.08,8.9,1.0,0.18,0.03,0.01,0.01,0.0014613318604177058,0.09,0.0,1.0,0.0,,,,,,,226.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,0.0,0.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0018490691548950229,0.03,0.0,1.0,0.0,,,,,,,362.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,720.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0007,0.03,0.0,1.0,0.0,,,,,,,291.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,720.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.00160166284438478,0.03,0.0,1.0,0.0,,,,,,,262.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,740.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0023203882394240045,0.03,0.0,1.0,0.0,,,,,,,266.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,740.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0016004911410604857,0.03,0.0,1.0,0.0,,,,,,,253.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,760.0,2.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0008442947942831307,0.03,0.0,1.0,0.0,,,,,,,257.0
0.06,0.32,1.23,0.002,0.002,0.038,0.008,163.0,25.0,1.2,175.0,760.0,8.0,1.01,8.4,0.89,0.22,0.01,0.01,0.01,0.0015948934500519616,0.03,0.0,1.0,0.0,,,,,,,246.0
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,1.588575828974885e-05,0.02,0.0,1.0,0.0,,,,,-20.0,8.0,
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,0.0007,0.02,0.0,1.0,0.0,,,,,20.0,23.0,
0.1,0.43,0.96,0.003,0.006,0.036,0.043,145.0,20.0,1.0,200.0,750.0,2.0,0.17,8.6,0.97,0.22,0.02,1e-06,1e-06,0.0007,0.02,0.0,1.0,0.0,,,,,40.0,44.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.00022314608897780816,0.03,0.0,1.0,0.0,,,,,-20.0,8.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.00010243039932611122,0.03,0.0,1.0,0.0,,,,,20.0,27.0,
0.1,0.4,0.98,0.004,0.008,0.041,0.042,145.0,21.0,1.2,200.0,750.0,2.0,0.17,8.7,0.98,0.22,0.03,1e-06,1e-06,0.0010346902535844711,0.03,0.0,1.0,0.0,,,,,40.0,52.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.0014516592184940082,0.09,0.0,1.0,0.0,,,,,-20.0,10.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.0018473967819863575,0.09,0.0,1.0,0.0,,,,,20.0,44.0,
0.1,0.42,0.96,0.003,0.006,0.04,0.043,143.0,21.0,1.1,200.0,760.0,8.0,0.17,8.8,1.01,0.21,0.02,1e-06,1e-06,0.0015730419099010493,0.09,0.0,1.0,0.0,,,,,40.0,83.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0016569361901914192,0.09,0.0,1.0,0.0,,,,,-20.0,10.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0016117177858522174,0.09,0.0,1.0,0.0,,,,,20.0,44.0,
0.1,0.42,0.91,0.004,0.008,0.039,0.041,146.0,22.0,1.1,200.0,760.0,8.0,0.17,8.9,0.98,0.21,0.03,1e-06,1e-06,0.0006271564691749083,0.09,0.0,1.0,0.0,,,,,40.0,83.0,
